Line Name,Measurement Type,Time,Value,Units
Strain 1,b3368,4.0,0.002234114244230694,FPKM
Strain 1,b3281,4.0,3.7692700257031744,FPKM
Strain 1,b1692,4.0,0.0,FPKM
Strain 1,b0388,4.0,4.269324428500969,FPKM
Strain 1,b3390,4.0,4.145078606258593,FPKM
Strain 1,b3939,4.0,1.65171538863645,FPKM
Strain 1,b1981,4.0,0.0,FPKM
Strain 1,b2407,4.0,2.935966727099754,FPKM
Strain 1,b1206,4.0,2.673595676243184,FPKM
Strain 1,b1636,4.0,0.0,FPKM
Strain 1,b1584,4.0,0.0,FPKM
Strain 1,b0750,4.0,0.02660323347794724,FPKM
Strain 1,b3826,4.0,0.0,FPKM
Strain 1,b4094,4.0,13.207929224487147,FPKM
Strain 1,b1599,4.0,0.0,FPKM
Strain 1,b1600,4.0,0.0,FPKM
Strain 1,b3908,4.0,0.0,FPKM
Strain 1,b1656,4.0,0.0,FPKM
Strain 1,b1646,4.0,0.0,FPKM
Strain 1,b1525,4.0,0.0,FPKM
Strain 1,b3616,4.0,0.0,FPKM
Strain 1,b3772,4.0,3.36281691596748,FPKM
Strain 1,b3117,4.0,3.5663046191972048,FPKM
Strain 1,b1719,4.0,0.0,FPKM
Strain 1,b3823,4.0,0.0,FPKM
Strain 1,b2661,4.0,0.0,FPKM
Strain 1,b2260,4.0,0.0,FPKM
Strain 1,b2261,4.0,0.0,FPKM
Strain 1,b0721,4.0,30.470498567440334,FPKM
Strain 1,b0724,4.0,27.975802385397845,FPKM
Strain 1,b0723,4.0,31.97218895379212,FPKM
Strain 1,b0722,4.0,32.17167862288645,FPKM
Strain 1,b0728,4.0,5.643660050986665,FPKM
Strain 1,b0729,4.0,5.550687012160069,FPKM
Strain 1,b3992,4.0,0.0024000598023812395,FPKM
Strain 1,b0423,4.0,0.0024439825745068613,FPKM
Strain 1,b4407,4.0,0.002651757592850448,FPKM
Strain 1,b3990,4.0,0.0025520704184520114,FPKM
Strain 1,b2935,4.0,13.835311511874101,FPKM
Strain 1,b2465,4.0,15.742074340432183,FPKM
Strain 1,b1662,4.0,0.009374503896414478,FPKM
Strain 1,b0996,4.0,0.0,FPKM
Strain 1,b0997,4.0,0.0,FPKM
Strain 1,b1521,4.0,0.0,FPKM
Strain 1,b0008,4.0,56.15366937217606,FPKM
Strain 1,b2464,4.0,64.9058766857431,FPKM
Strain 1,b3062,4.0,0.0,FPKM
Strain 1,b3061,4.0,0.0,FPKM
Strain 1,b2827,4.0,0.2918583951475138,FPKM
Strain 1,b3063,4.0,0.0,FPKM
Strain 1,b1106,4.0,0.0,FPKM
Strain 1,b0415,4.0,0.004746863013372963,FPKM
Strain 1,b0417,4.0,0.002594153184749444,FPKM
Strain 1,b3993,4.0,0.002847960886917761,FPKM
Strain 1,b0368,4.0,0.0,FPKM
Strain 1,b3752,4.0,0.0,FPKM
Strain 1,b3919,4.0,194.71990929539135,FPKM
Strain 1,b0063,4.0,0.0,FPKM
Strain 1,b3790,4.0,0.0,FPKM
Strain 1,b3791,4.0,0.0,FPKM
Strain 1,b2038,4.0,0.0,FPKM
Strain 1,b2040,4.0,0.0,FPKM
Strain 1,b0613,4.0,0.0,FPKM
Strain 1,b0888,4.0,2.5190507146056116,FPKM
Strain 1,b4239,4.0,0.0,FPKM
Strain 1,b1897,4.0,0.0,FPKM
Strain 1,b2041,4.0,0.0,FPKM
Strain 1,b3788,4.0,0.0,FPKM
Strain 1,b0915,4.0,0.23557208983099454,FPKM
Strain 1,b1896,4.0,0.0,FPKM
Strain 1,b4198,4.0,0.0,FPKM
Strain 1,b0061,4.0,0.0,FPKM
Strain 1,b3583,4.0,0.0,FPKM
Strain 1,b3519,4.0,0.0,FPKM
Strain 1,b1197,4.0,0.0,FPKM
Strain 1,b4240,4.0,0.0,FPKM
Strain 1,b3132,4.0,0.0,FPKM
Strain 1,b3137,4.0,0.0,FPKM
Strain 1,b2096,4.0,0.0,FPKM
Strain 1,b2095,4.0,0.0,FPKM
Strain 1,b0166,4.0,4.454840969924789,FPKM
Strain 1,b2480,4.0,0.0,FPKM
Strain 1,b1260,4.0,0.6850527874586547,FPKM
Strain 1,b1261,4.0,0.6865304072734864,FPKM
Strain 1,b3384,4.0,0.0,FPKM
Strain 1,b3709,4.0,0.0,FPKM
Strain 1,b0509,4.0,0.0,FPKM
Strain 1,b3125,4.0,0.0,FPKM
Strain 1,b0067,4.0,0.0,FPKM
Strain 1,b0068,4.0,0.0,FPKM
Strain 1,b0066,4.0,0.0,FPKM
Strain 1,b3991,4.0,0.002764695697317994,FPKM
Strain 1,b1637,4.0,0.0,FPKM
Strain 1,b1907,4.0,0.0,FPKM
Strain 1,b0179,4.0,0.43514787411800326,FPKM
Strain 1,b0085,4.0,0.3295321123918669,FPKM
Strain 1,b3787,4.0,0.0,FPKM
Strain 1,b3786,4.0,0.0,FPKM
Strain 1,b0181,4.0,0.44050652733241774,FPKM
Strain 1,b0524,4.0,0.21637966700893252,FPKM
Strain 1,b3189,4.0,0.274606104672597,FPKM
Strain 1,b0090,4.0,0.30068408321789025,FPKM
Strain 1,b0088,4.0,0.31480549156562737,FPKM
Strain 1,b0091,4.0,0.28678532552305924,FPKM
Strain 1,b4258,4.0,0.0,FPKM
Strain 1,b2682,4.0,0.0,FPKM
Strain 1,b2683,4.0,0.0,FPKM
Strain 1,b3572,4.0,5.032704634811828,FPKM
Strain 1,b3972,4.0,0.3180057950614025,FPKM
Strain 1,b0841,4.0,0.0,FPKM
Strain 1,b3057,4.0,0.0,FPKM
Strain 1,b0174,4.0,0.0005426578868006524,FPKM
Strain 1,b4197,4.0,0.0,FPKM
Strain 1,b3629,4.0,0.0,FPKM
Strain 1,b2882,4.0,0.0,FPKM
Strain 1,b2687,4.0,0.004878804633100178,FPKM
Strain 1,b0759,4.0,0.0,FPKM
Strain 1,b2036,4.0,0.0,FPKM
Strain 1,b3565,4.0,0.0,FPKM
Strain 1,b3748,4.0,0.0,FPKM
Strain 1,b3749,4.0,0.0,FPKM
Strain 1,b3750,4.0,0.0,FPKM
Strain 1,b3751,4.0,0.0,FPKM
Strain 1,b2028,4.0,0.0,FPKM
Strain 1,b2255,4.0,0.0,FPKM
Strain 1,b3577,4.0,0.0,FPKM
Strain 1,b3579,4.0,0.0,FPKM
Strain 1,b3578,4.0,0.0,FPKM
Strain 1,b3566,4.0,0.0,FPKM
Strain 1,b3568,4.0,0.0,FPKM
Strain 1,b3567,4.0,0.0,FPKM
Strain 1,b4031,4.0,0.0,FPKM
Strain 1,b2253,4.0,0.0,FPKM
Strain 1,b3904,4.0,0.0,FPKM
Strain 1,b0758,4.0,0.0,FPKM
Strain 1,b1858,4.0,0.0,FPKM
Strain 1,b1859,4.0,0.0,FPKM
Strain 1,b1857,4.0,0.0,FPKM
Strain 1,b0505,4.0,3.2085187587877497,FPKM
Strain 1,b0086,4.0,0.30912305637558707,FPKM
Strain 1,b0096,4.0,0.3901228297490108,FPKM
Strain 1,b2258,4.0,0.0,FPKM
Strain 1,b4544,4.0,0.0,FPKM
Strain 1,b4233,4.0,0.0,FPKM
Strain 1,b0171,4.0,4.509660749818465,FPKM
Strain 1,b2256,4.0,0.0,FPKM
Strain 1,b2254,4.0,0.0,FPKM
Strain 1,b3803,4.0,0.0026874721133735816,FPKM
Strain 1,b3804,4.0,0.004752555604099333,FPKM
Strain 1,b3902,4.0,0.0,FPKM
Strain 1,b3997,4.0,0.0026090638307933087,FPKM
Strain 1,b2498,4.0,0.0,FPKM
Strain 1,b2234,4.0,0.0,FPKM
Strain 1,b2235,4.0,0.0,FPKM
Strain 1,b1011,4.0,0.0,FPKM
Strain 1,b2497,4.0,0.0,FPKM
Strain 1,b2676,4.0,0.0,FPKM
Strain 1,b2675,4.0,0.0,FPKM
Strain 1,b1006,4.0,0.0,FPKM
Strain 1,b0517,4.0,0.0,FPKM
Strain 1,b0929,5.0,0.0,FPKM
Strain 1,b2215,5.0,0.0,FPKM
Strain 1,b1377,5.0,0.0,FPKM
Strain 1,b0241,5.0,0.0,FPKM
Strain 1,b4033,5.0,0.0,FPKM
Strain 1,b4034,5.0,0.0,FPKM
Strain 1,b4035,5.0,0.0,FPKM
Strain 1,b4032,5.0,0.0,FPKM
Strain 1,b4036,5.0,0.0,FPKM
Strain 1,b4213,5.0,0.0,FPKM
Strain 1,b2835,5.0,0.0,FPKM
Strain 1,b2836,5.0,0.0,FPKM
Strain 1,b3553,5.0,0.0,FPKM
Strain 1,b1134,5.0,0.0,FPKM
Strain 1,b0446,5.0,0.0,FPKM
Strain 1,b1009,5.0,0.0,FPKM
Strain 1,b0180,5.0,2.2967616597381913e-05,FPKM
Strain 1,b0954,5.0,0.0,FPKM
Strain 1,b0159,5.0,0.0,FPKM
Strain 1,b3197,5.0,0.45220423555297695,FPKM
Strain 1,b2708,5.0,0.3957023208231531,FPKM
Strain 1,b1094,5.0,0.41554247535021865,FPKM
Strain 1,b4481,5.0,0.0,FPKM
Strain 1,b1927,5.0,0.0,FPKM
Strain 1,b3571,5.0,0.0,FPKM
Strain 1,b2901,5.0,0.0,FPKM
Strain 1,b1302,5.0,0.0,FPKM
Strain 1,b2662,5.0,0.0,FPKM
Strain 1,b1444,5.0,0.0,FPKM
Strain 1,b0347,5.0,0.0,FPKM
Strain 1,b2663,5.0,0.0,FPKM
Strain 1,b2222,5.0,0.0,FPKM
Strain 1,b2221,5.0,0.0,FPKM
Strain 1,b3845,5.0,0.0,FPKM
Strain 1,b2224,5.0,3.4748604699758223,FPKM
Strain 1,b2342,5.0,0.0,FPKM
Strain 1,b3580,5.0,0.0,FPKM
Strain 1,b1093,5.0,2.095080577829805e-05,FPKM
Strain 1,b2223,5.0,0.0,FPKM
Strain 1,b1241,5.0,158.39535560498933,FPKM
Strain 1,b0351,5.0,168.86742910206974,FPKM
Strain 1,b1463,5.0,0.0,FPKM
Strain 1,b1993,5.0,0.0,FPKM
Strain 1,b0185,5.0,0.8208922994421869,FPKM
Strain 1,b3255,5.0,0.8660789047833679,FPKM
Strain 1,b2316,5.0,0.8740353461150789,FPKM
Strain 1,b3256,5.0,0.8801748254565438,FPKM
Strain 1,b4069,5.0,0.0,FPKM
Strain 1,b1095,5.0,0.0,FPKM
Strain 1,b2323,5.0,2.2172338701499397e-05,FPKM
Strain 1,b1119,5.0,0.0,FPKM
Strain 1,b3784,5.0,0.0,FPKM
Strain 1,b2417,5.0,0.0,FPKM
Strain 1,b2416,5.0,0.0,FPKM
Strain 1,b2415,5.0,0.0,FPKM
Strain 1,b1101,5.0,205.2931633518598,FPKM
Strain 1,b0679,5.0,0.0,FPKM
Strain 1,b3959,5.0,3.7319881450898786,FPKM
Strain 1,b2818,5.0,3.0904756918027734,FPKM
Strain 1,b3671,5.0,10.166109294949239,FPKM
Strain 1,b0078,5.0,9.310763789424152,FPKM
Strain 1,b3670,5.0,8.745467127813964,FPKM
Strain 1,b0077,5.0,11.139207181645645,FPKM
Strain 1,b2296,5.0,17.40896505486989,FPKM
Strain 1,b3115,5.0,0.0,FPKM
Strain 1,b1849,5.0,0.0,FPKM
Strain 1,b2428,5.0,0.0,FPKM
Strain 1,b3794,5.0,0.0,FPKM
Strain 1,b1819,5.0,0.0,FPKM
Strain 1,b1818,5.0,0.0,FPKM
Strain 1,b1817,5.0,0.0,FPKM
Strain 1,b2429,5.0,0.0,FPKM
Strain 1,b1397,5.0,0.0,FPKM
Strain 1,b3224,5.0,0.0,FPKM
Strain 1,b1245,5.0,0.0,FPKM
Strain 1,b1246,5.0,0.0,FPKM
Strain 1,b1329,5.0,0.0,FPKM
Strain 1,b1247,5.0,0.0,FPKM
Strain 1,b1244,5.0,0.0,FPKM
Strain 1,b1386,5.0,0.0,FPKM
Strain 1,b4311,5.0,0.0,FPKM
Strain 1,b3225,5.0,0.0,FPKM
Strain 1,b0221,5.0,0.0,FPKM
Strain 1,b0004,5.0,6.207074854995115,FPKM
Strain 1,b1192,5.0,0.0,FPKM
Strain 1,b1243,5.0,0.0,FPKM
Strain 1,b4266,5.0,0.0,FPKM
Strain 1,b1091,5.0,2.1709832330931897e-05,FPKM
Strain 1,b4265,5.0,0.0,FPKM
Strain 1,b3957,5.0,0.0,FPKM
Strain 1,b3201,5.0,0.0,FPKM
Strain 1,b3200,5.0,0.0,FPKM
Strain 1,b3199,5.0,0.0,FPKM
Strain 1,b4261,5.0,0.0,FPKM
Strain 1,b4262,5.0,0.0,FPKM
Strain 1,b1519,5.0,0.0,FPKM
Strain 1,b0118,5.0,0.0,FPKM
Strain 1,b1276,5.0,21.668112308366936,FPKM
Strain 1,b3359,5.0,4.49410219249116,FPKM
Strain 1,b1748,5.0,0.0,FPKM
Strain 1,b1090,5.0,0.0,FPKM
Strain 1,b1107,5.0,0.0,FPKM
Strain 1,b0433,5.0,0.0,FPKM
Strain 1,b3619,5.0,0.0,FPKM
Strain 1,b2937,5.0,0.0,FPKM
Strain 1,b2563,5.0,0.0,FPKM
Strain 1,b3475,5.0,0.0,FPKM
Strain 1,b3018,5.0,0.0,FPKM
Strain 1,b1533,5.0,0.0,FPKM
Strain 1,b2578,5.0,0.0,FPKM
Strain 1,b3958,5.0,3.266521386393895,FPKM
Strain 1,b4067,5.0,0.0,FPKM
Strain 1,b1623,5.0,0.0,FPKM
Strain 1,b1096,5.0,0.007559925680225435,FPKM
Strain 1,b0575,5.0,0.0,FPKM
Strain 1,b0574,5.0,0.0,FPKM
Strain 1,b0572,5.0,0.0,FPKM
Strain 1,b0573,5.0,0.0,FPKM
Strain 1,b1812,5.0,0.0,FPKM
Strain 1,b3360,5.0,0.0071984837701011065,FPKM
Strain 1,b4006,5.0,9.134188122811832,FPKM
Strain 1,b3416,5.0,0.0,FPKM
Strain 1,b0522,5.0,8.186898310513257,FPKM
Strain 1,b0523,5.0,9.311178976286275,FPKM
Strain 1,b0726,5.0,0.0,FPKM
Strain 1,b0727,5.0,0.0,FPKM
Strain 1,b0116,5.0,296.6411448603857,FPKM
Strain 1,b2587,5.0,0.0,FPKM
Strain 1,b1488,5.0,0.0,FPKM
Strain 1,b3540,5.0,0.0,FPKM
Strain 1,b3543,5.0,0.0,FPKM
Strain 1,b3542,5.0,0.0,FPKM
Strain 1,b1487,5.0,0.0,FPKM
Strain 1,b3541,5.0,0.0,FPKM
Strain 1,b1484,5.0,0.0,FPKM
Strain 1,b1486,5.0,0.0,FPKM
Strain 1,b1485,5.0,0.0,FPKM
Strain 1,b3544,5.0,0.0,FPKM
Strain 1,b1483,5.0,0.0,FPKM
Strain 1,b3665,5.0,0.0,FPKM
Strain 1,b3714,5.0,0.0,FPKM
Strain 1,b3654,5.0,0.0,FPKM
Strain 1,b0474,5.0,0.0,FPKM
Strain 1,b0120,5.0,0.0,FPKM
Strain 1,b3806,5.0,0.0,FPKM
Strain 1,b0092,5.0,0.2958211794199386,FPKM
Strain 1,b0381,5.0,0.32420054419809474,FPKM
Strain 1,b1325,5.0,0.0,FPKM
Strain 1,b1190,5.0,0.47423870460648954,FPKM
Strain 1,b4053,5.0,0.4187912924013013,FPKM
Strain 1,b0030,5.0,0.0,FPKM
Strain 1,b2964,5.0,0.0,FPKM
Strain 1,b2393,5.0,0.0,FPKM
Strain 1,b2406,5.0,0.0,FPKM
Strain 1,b0411,5.0,0.0,FPKM
Strain 1,b1992,5.0,0.0,FPKM
Strain 1,b0870,5.0,0.0,FPKM
Strain 1,b2551,5.0,0.0,FPKM
Strain 1,b2379,5.0,9.74416767675617,FPKM
Strain 1,b2290,5.0,12.49167065363724,FPKM
Strain 1,b2697,5.0,0.0,FPKM
Strain 1,b3457,5.0,0.0,FPKM
Strain 1,b3455,5.0,0.0,FPKM
Strain 1,b3454,5.0,0.0,FPKM
Strain 1,b3460,5.0,0.0,FPKM
Strain 1,b3456,5.0,0.0,FPKM
Strain 1,b4208,5.0,0.0,FPKM
Strain 1,b0158,5.0,0.0,FPKM
Strain 1,b1711,5.0,0.0,FPKM
Strain 1,b1709,5.0,0.0,FPKM
Strain 1,b1252,5.0,0.0,FPKM
Strain 1,b3005,5.0,0.0,FPKM
Strain 1,b3966,5.0,0.0,FPKM
Strain 1,b3006,5.0,0.0,FPKM
Strain 1,b0007,5.0,0.0,FPKM
Strain 1,b0356,5.0,0.0,FPKM
Strain 1,b1478,5.0,151.11055754958485,FPKM
Strain 1,b3397,5.0,0.0,FPKM
Strain 1,b3034,5.0,0.0,FPKM
Strain 1,b0469,5.0,0.0,FPKM
Strain 1,b2750,5.0,2.6347423737237894,FPKM
Strain 1,b1131,5.0,7.579562890112356,FPKM
Strain 1,b4177,5.0,3.0284662906072657,FPKM
Strain 1,b0677,5.0,0.0,FPKM
Strain 1,b1385,5.0,0.0,FPKM
Strain 1,b1300,5.0,0.0,FPKM
Strain 1,b3223,5.0,0.0,FPKM
Strain 1,b3588,5.0,0.0,FPKM
Strain 1,b0110,5.0,0.0,FPKM
Strain 1,b2817,5.0,0.0,FPKM
Strain 1,b4169,5.0,0.0,FPKM
Strain 1,b2435,5.0,0.0,FPKM
Strain 1,b4084,5.0,0.0,FPKM
Strain 1,b4090,5.0,29.099008422186493,FPKM
Strain 1,b0516,5.0,3.261589279871085,FPKM
Strain 1,b0512,5.0,3.42452516455066,FPKM
Strain 1,b0511,5.0,0.0,FPKM
Strain 1,b3222,5.0,0.0,FPKM
Strain 1,b4085,5.0,0.0,FPKM
Strain 1,b0774,5.0,2.1526295209010906e-05,FPKM
Strain 1,b4087,5.0,0.0,FPKM
Strain 1,b4088,5.0,0.0,FPKM
Strain 1,b4086,5.0,0.0,FPKM
Strain 1,b3833,5.0,0.0,FPKM
Strain 1,b0657,5.0,0.0,FPKM
Strain 1,b1677,5.0,0.0,FPKM
Strain 1,b4194,5.0,0.0,FPKM
Strain 1,b4195,5.0,0.0,FPKM
Strain 1,b4193,5.0,0.0,FPKM
Strain 1,b3994,5.0,0.0026866295922178497,FPKM
Strain 1,b3012,5.0,0.0,FPKM
Strain 1,b3001,5.0,0.0,FPKM
Strain 1,b0207,5.0,0.0,FPKM
Strain 1,b1781,5.0,0.0,FPKM
Strain 1,b3945,5.0,0.0,FPKM
Strain 1,b0828,5.0,0.0,FPKM
Strain 1,b1767,5.0,0.0,FPKM
Strain 1,b2957,5.0,0.0,FPKM
Strain 1,b1982,5.0,0.0,FPKM
Strain 1,b0674,5.0,0.0,FPKM
Strain 1,b3091,5.0,0.0,FPKM
Strain 1,b3744,5.0,2.4503706226552886,FPKM
Strain 1,b4260,5.0,0.0,FPKM
Strain 1,b0237,5.0,0.0,FPKM
Strain 1,b0932,5.0,0.0,FPKM
Strain 1,b2523,5.0,0.0,FPKM
Strain 1,b0930,5.0,0.0,FPKM
Strain 1,b1453,5.0,0.0,FPKM
Strain 1,b3502,5.0,0.0,FPKM
Strain 1,b0131,5.0,0.0059121242944338214,FPKM
Strain 1,b4244,5.0,3.6703025773663676,FPKM
Strain 1,b4245,5.0,3.359980139338653,FPKM
Strain 1,b4024,5.0,12.448634668572897,FPKM
Strain 1,b3940,5.0,7.979095082404402,FPKM
Strain 1,b0002,5.0,7.516970143982028,FPKM
Strain 1,b2574,5.0,0.0,FPKM
Strain 1,b1640,5.0,0.0,FPKM
Strain 1,b1263,5.0,0.6209710064826452,FPKM
Strain 1,b1264,5.0,0.7568635418531346,FPKM
Strain 1,b0776,5.0,2.3068697601369777e-05,FPKM
Strain 1,b4139,5.0,0.0,FPKM
Strain 1,b1732,5.0,0.0,FPKM
Strain 1,b3942,5.0,0.0,FPKM
Strain 1,b0928,5.0,1.5374781801965762,FPKM
Strain 1,b0049,5.0,0.0,FPKM
Strain 1,b1866,5.0,0.0,FPKM
Strain 1,b3196,5.0,0.05508774982565974,FPKM
Strain 1,b1270,5.0,0.0,FPKM
Strain 1,b4129,5.0,0.0,FPKM
Strain 1,b0652,5.0,0.0,FPKM
Strain 1,b0654,5.0,0.0,FPKM
Strain 1,b0655,5.0,0.0,FPKM
Strain 1,b0653,5.0,0.0,FPKM
Strain 1,b3528,5.0,0.0,FPKM
Strain 1,b4123,5.0,0.0,FPKM
Strain 1,b4138,5.0,0.0,FPKM
Strain 1,b4077,5.0,0.0,FPKM
Strain 1,b0121,5.0,0.0,FPKM
Strain 1,b2874,5.0,5.941757445820554,FPKM
Strain 1,b0323,5.0,6.723332109798072,FPKM
Strain 1,b0521,5.0,7.492252743493069,FPKM
Strain 1,b0032,5.0,0.0,FPKM
Strain 1,b0033,5.0,0.0,FPKM
Strain 1,b1064,5.0,0.0,FPKM
Strain 1,b3503,5.0,0.0,FPKM
Strain 1,b1747,5.0,0.0,FPKM
Strain 1,b1539,5.0,0.0,FPKM
Strain 1,b0444,5.0,0.0,FPKM
Strain 1,b3469,5.0,0.0,FPKM
Strain 1,b3915,5.0,0.0,FPKM
Strain 1,b0752,5.0,0.0,FPKM
Strain 1,b2019,5.0,1.1144865072430221,FPKM
Strain 1,b3059,5.0,0.0,FPKM
Strain 1,b3734,5.0,459.2986950936375,FPKM
Strain 1,b3733,5.0,498.9909285628251,FPKM
Strain 1,b3736,5.0,582.7349567529021,FPKM
Strain 1,b3738,5.0,477.22347820951364,FPKM
Strain 1,b3731,5.0,534.5085256824957,FPKM
Strain 1,b3739,5.0,560.7019715123968,FPKM
Strain 1,b3732,5.0,479.61455834342644,FPKM
Strain 1,b3737,5.0,591.1624566354825,FPKM
Strain 1,b3735,5.0,578.739911353609,FPKM
Strain 1,b0312,5.0,0.0,FPKM
Strain 1,b3040,5.0,0.0037993087364562744,FPKM
Strain 1,b3918,5.0,0.0,FPKM
Strain 1,b2794,5.0,0.0,FPKM
Strain 1,b0827,5.0,0.0,FPKM
Strain 1,b3857,5.0,0.0,FPKM
Strain 1,b3856,5.0,0.0,FPKM
Strain 1,b4214,5.0,2.911476847630545,FPKM
Strain 1,b3551,5.0,0.0,FPKM
Strain 1,b1208,5.0,4.683995866932114,FPKM
Strain 1,b0775,5.0,2.3423402807819596e-05,FPKM
Strain 1,b1661,5.0,0.0,FPKM
Strain 1,b0933,5.0,0.0,FPKM
Strain 1,b0934,5.0,0.0,FPKM
Strain 1,b0367,5.0,0.0,FPKM
Strain 1,b0365,5.0,0.0,FPKM
Strain 1,b0366,5.0,0.0,FPKM
Strain 1,b0936,5.0,0.0,FPKM
Strain 1,b2128,5.0,0.0,FPKM
Strain 1,b2130,5.0,0.0,FPKM
Strain 1,b2129,5.0,0.0,FPKM
Strain 1,b2131,5.0,0.0,FPKM
Strain 1,b0314,5.0,0.0,FPKM
Strain 1,b1801,5.0,0.0,FPKM
Strain 1,b1216,5.0,0.0,FPKM
Strain 1,b4132,5.0,0.0,FPKM
Strain 1,b0311,5.0,0.0,FPKM
Strain 1,b2600,5.0,1.467140211405223,FPKM
Strain 1,b2599,5.0,2.0544827075578573,FPKM
Strain 1,b2329,5.0,4.211384447963555,FPKM
Strain 1,b4039,5.0,0.002501547182657906,FPKM
Strain 1,b2540,5.0,0.0,FPKM
Strain 1,b2538,5.0,0.0,FPKM
Strain 1,b2542,5.0,0.0,FPKM
Strain 1,b2539,5.0,0.0,FPKM
Strain 1,b0614,5.0,0.0,FPKM
Strain 1,b0616,5.0,0.0,FPKM
Strain 1,b0615,5.0,0.0,FPKM
Strain 1,b0617,5.0,0.0,FPKM
Strain 1,b0155,5.0,0.02727989990979897,FPKM
Strain 1,b1592,5.0,0.02950806599324755,FPKM
Strain 1,b0612,5.0,0.0,FPKM
Strain 1,b3035,5.0,0.0,FPKM
Strain 1,b0462,5.0,0.0,FPKM
Strain 1,b2470,5.0,0.0,FPKM
Strain 1,b0463,5.0,0.0,FPKM
Strain 1,b0789,5.0,0.0,FPKM
Strain 1,b1249,5.0,0.0,FPKM
Strain 1,b3816,5.0,0.003519937235822018,FPKM
Strain 1,b2174,5.0,0.0,FPKM
Strain 1,b0914,5.0,0.0,FPKM
Strain 1,b0968,5.0,0.0,FPKM
Strain 1,b1308,5.0,0.0,FPKM
Strain 1,b0153,5.0,0.0,FPKM
Strain 1,b0152,5.0,0.0,FPKM
Strain 1,b0151,5.0,0.0,FPKM
Strain 1,b1102,5.0,0.0,FPKM
Strain 1,b2765,5.0,0.0,FPKM
Strain 1,b0783,5.0,0.0027557300478507356,FPKM
Strain 1,b0781,5.0,0.0025928910414111882,FPKM
Strain 1,b0340,5.0,0.0,FPKM
Strain 1,b0341,5.0,0.0,FPKM
Strain 1,b1919,5.0,0.0,FPKM
Strain 1,b3708,5.0,0.6608508417917419,FPKM
Strain 1,b3008,5.0,1.963195778420161,FPKM
Strain 1,b2414,5.0,2.7793840452438987,FPKM
Strain 1,b2421,5.0,2.7119081869225563,FPKM
Strain 1,b2810,5.0,0.0,FPKM
Strain 1,b2436,5.0,0.0023673602490934583,FPKM
Strain 1,b3867,5.0,0.0,FPKM
Strain 1,b0038,5.0,0.0,FPKM
Strain 1,b0037,5.0,0.0,FPKM
Strain 1,b0036,5.0,0.0,FPKM
Strain 1,b1622,5.0,1.9004349940467968,FPKM
Strain 1,b0414,5.0,0.0053451482319792935,FPKM
Strain 1,b0526,5.0,0.0,FPKM
Strain 1,b0887,5.0,0.0,FPKM
Strain 1,b0886,5.0,0.0,FPKM
Strain 1,b0062,5.0,0.0,FPKM
Strain 1,b2678,5.0,0.0,FPKM
Strain 1,b2679,5.0,0.0,FPKM
Strain 1,b2677,5.0,0.0,FPKM
Strain 1,b0978,5.0,0.0,FPKM
Strain 1,b0979,5.0,0.0,FPKM
Strain 1,b0734,5.0,0.0,FPKM
Strain 1,b0733,5.0,0.0,FPKM
Strain 1,b0431,5.0,310.65750143880604,FPKM
Strain 1,b0429,5.0,328.17148198941527,FPKM
Strain 1,b0432,5.0,322.7039066315474,FPKM
Strain 1,b0430,5.0,298.14081680751457,FPKM
Strain 1,b2143,5.0,0.0,FPKM
Strain 1,b4111,5.0,0.0,FPKM
Strain 1,b0040,5.0,0.0,FPKM
Strain 1,b2162,5.0,0.0,FPKM
Strain 1,b0651,5.0,0.0,FPKM
Strain 1,b2066,5.0,0.0,FPKM
Strain 1,b0720,5.0,20.48969415131537,FPKM
Strain 1,b0337,5.0,0.0,FPKM
Strain 1,b0336,5.0,0.0,FPKM
Strain 1,b0910,5.0,4.588665932850159,FPKM
Strain 1,b3603,5.0,0.0,FPKM
Strain 1,b2975,5.0,0.0,FPKM
Strain 1,b3846,5.0,0.0,FPKM
Strain 1,b1189,5.0,0.0,FPKM
Strain 1,b4042,5.0,0.0,FPKM
Strain 1,b2780,5.0,1.8254192843957027,FPKM
Strain 1,b0123,5.0,0.0,FPKM
Strain 1,b0484,5.0,0.0,FPKM
Strain 1,b3425,5.0,0.0,FPKM
Strain 1,b2344,5.0,0.0,FPKM
Strain 1,b2871,5.0,0.0,FPKM
Strain 1,b2838,5.0,4.090401752290376,FPKM
Strain 1,b3809,5.0,4.034652732203134,FPKM
Strain 1,b3693,5.0,0.0,FPKM
Strain 1,b3909,5.0,0.0,FPKM
Strain 1,b3526,5.0,0.0,FPKM
Strain 1,b0754,5.0,4.377794352964859,FPKM
Strain 1,b2601,5.0,4.40011450217043,FPKM
Strain 1,b1704,5.0,4.3584916984679705,FPKM
Strain 1,b0175,5.0,0.0,FPKM
Strain 1,b4477,5.0,0.0,FPKM
Strain 1,b3648,5.0,2.732467335143207,FPKM
Strain 1,b3722,5.0,0.0,FPKM
Strain 1,b2715,5.0,0.0,FPKM
Strain 1,b1393,5.0,0.0,FPKM
Strain 1,b3041,5.0,0.009860184819172271,FPKM
Strain 1,b3771,5.0,3.113227451391646,FPKM
Strain 1,b1199,5.0,103.1496928160576,FPKM
Strain 1,b1200,5.0,105.15414472514935,FPKM
Strain 1,b1198,5.0,88.97066502238926,FPKM
Strain 1,b0778,5.0,2.2876822825561798e-05,FPKM
