Line Name,Measurement Type,Time,Value,Units
Strain 1,ACKr,5.0,-1.0,mmol/gdwh
Strain 1,EX_g3ps_e,5.0,0.0,mmol/gdwh
Strain 1,ACLS,5.0,0.4679320580455882,mmol/gdwh
Strain 1,ACM6PH,5.0,0.0,mmol/gdwh
Strain 1,ACMAMUT,5.0,0.0,mmol/gdwh
Strain 1,3OAS181,5.0,0.0,mmol/gdwh
Strain 1,EX_g6p_e,5.0,0.0,mmol/gdwh
Strain 1,3OAS60,5.0,0.0,mmol/gdwh
Strain 1,ACMANAptspp,5.0,0.0,mmol/gdwh
Strain 1,EX_gal_e,5.0,0.0,mmol/gdwh
Strain 1,ACMANAtex,5.0,0.0,mmol/gdwh
Strain 1,ACMUMptspp,5.0,0.0,mmol/gdwh
Strain 1,3OAS80,5.0,0.0,mmol/gdwh
Strain 1,3OXCOAT,5.0,0.0,mmol/gdwh
Strain 1,ACMUMtex,5.0,0.0,mmol/gdwh
Strain 1,EX_gal_bD_e,5.0,0.0,mmol/gdwh
Strain 1,ACNAMt2pp,5.0,0.0,mmol/gdwh
Strain 1,3PEPTabcpp,5.0,0.0,mmol/gdwh
Strain 1,3PEPTtex,5.0,0.0,mmol/gdwh
Strain 1,3UMPtex,5.0,0.0,mmol/gdwh
Strain 1,EX_gal1p_e,5.0,0.0,mmol/gdwh
Strain 1,42A12BOOXpp,5.0,0.0,mmol/gdwh
Strain 1,ACNAMtex,5.0,0.0,mmol/gdwh
Strain 1,ACNML,5.0,0.0,mmol/gdwh
Strain 1,ACOAD1f,5.0,-0.1904764561219303,mmol/gdwh
Strain 1,4HOXPACDtex,5.0,0.0,mmol/gdwh
Strain 1,4HTHRS,5.0,0.0,mmol/gdwh
Strain 1,ACOAD2f,5.0,-0.1904764561219303,mmol/gdwh
Strain 1,EX_galct__D_e,5.0,0.0,mmol/gdwh
Strain 1,ACOAD3f,5.0,-0.1904764561219303,mmol/gdwh
Strain 1,ACOAD4f,5.0,-0.1904764561219303,mmol/gdwh
Strain 1,4PCP,5.0,0.0,mmol/gdwh
Strain 1,4PCPpp,5.0,0.0,mmol/gdwh
Strain 1,ACOAD5f,5.0,-0.1904764561219303,mmol/gdwh
Strain 1,4PEPTabcpp,5.0,0.0,mmol/gdwh
Strain 1,EX_galctn__D_e,5.0,0.0,mmol/gdwh
Strain 1,4PEPTtex,5.0,0.0,mmol/gdwh
Strain 1,5DGLCNR,5.0,0.0,mmol/gdwh
Strain 1,ACOAD6f,5.0,-0.14882297820456186,mmol/gdwh
Strain 1,ACOAD7f,5.0,-0.06830990542297886,mmol/gdwh
Strain 1,ACOAD8f,5.0,0.0,mmol/gdwh
Strain 1,ACOATA,5.0,0.0,mmol/gdwh
Strain 1,5DGLCNt2rpp,5.0,0.0,mmol/gdwh
Strain 1,5DGLCNtex,5.0,0.0,mmol/gdwh
Strain 1,ACODA,5.0,0.15831575786562327,mmol/gdwh
Strain 1,EX_galctn__L_e,5.0,0.0,mmol/gdwh
Strain 1,ACOLIPAabctex,5.0,0.0,mmol/gdwh
Strain 1,ACONIs,5.0,0.0,mmol/gdwh
Strain 1,EX_galt_e,5.0,0.0,mmol/gdwh
Strain 1,ACONMT,5.0,0.0,mmol/gdwh
Strain 1,ACONTa,5.0,1.0,mmol/gdwh
Strain 1,ACONTb,5.0,1.0,mmol/gdwh
Strain 1,ACOTA,5.0,-0.15831575786562327,mmol/gdwh
Strain 1,ACPPAT120,5.0,0.0,mmol/gdwh
Strain 1,AGM4PCPpp,5.0,0.0,mmol/gdwh
Strain 1,AGM4PH,5.0,0.0,mmol/gdwh
Strain 1,AGM4Pt2pp,5.0,0.0,mmol/gdwh
Strain 1,AGMH,5.0,0.0,mmol/gdwh
Strain 1,ACPPAT140,5.0,0.0,mmol/gdwh
Strain 1,EX_galur_e,5.0,0.0,mmol/gdwh
Strain 1,ACPPAT141,5.0,0.0,mmol/gdwh
Strain 1,ACPPAT160,5.0,0.0,mmol/gdwh
Strain 1,AGMHE,5.0,0.0,mmol/gdwh
Strain 1,AGMT,5.0,0.0,mmol/gdwh
Strain 1,ACPPAT161,5.0,0.0,mmol/gdwh
Strain 1,AGMt2pp,5.0,0.0,mmol/gdwh
Strain 1,EX_gam_e,5.0,0.0,mmol/gdwh
Strain 1,AGMtex,5.0,0.0,mmol/gdwh
Strain 1,ACPPAT180,5.0,0.0,mmol/gdwh
Strain 1,ACPPAT181,5.0,0.0,mmol/gdwh
Strain 1,ACPS1,5.0,0.0,mmol/gdwh
Strain 1,AGPAT120,5.0,0.0,mmol/gdwh
Strain 1,AGPAT140,5.0,0.0,mmol/gdwh
Strain 1,EX_gam6p_e,5.0,0.0,mmol/gdwh
Strain 1,ACS,5.0,0.0,mmol/gdwh
Strain 1,ACSERtex,5.0,0.0,mmol/gdwh
Strain 1,AGPAT141,5.0,0.0,mmol/gdwh
Strain 1,EX_gbbtn_e,5.0,0.0,mmol/gdwh
Strain 1,ACSERtpp,5.0,0.0,mmol/gdwh
Strain 1,AGPAT160,5.0,0.03415495271148943,mmol/gdwh
Strain 1,EX_gdp_e,5.0,0.0,mmol/gdwh
Strain 1,AGPAT161,5.0,0.040256536390791464,mmol/gdwh
Strain 1,AGPAT180,5.0,0.0,mmol/gdwh
Strain 1,AGPAT181,5.0,0.0,mmol/gdwh
Strain 1,AGPR,5.0,-0.15831575786562327,mmol/gdwh
Strain 1,ACt2rpp,5.0,-2.179207708731418,mmol/gdwh
Strain 1,ACt4pp,5.0,0.0027858546535760574,mmol/gdwh
Strain 1,ACtex,5.0,-2.176421854077842,mmol/gdwh
Strain 1,ADA,5.0,0.0,mmol/gdwh
Strain 1,ADCL,5.0,0.0003580666211800976,mmol/gdwh
Strain 1,AGt3,5.0,0.0,mmol/gdwh
Strain 1,AHCYSNS,5.0,0.0002397815340677567,mmol/gdwh
Strain 1,ADCS,5.0,0.0003580666211800976,mmol/gdwh
Strain 1,AICART,5.0,0.44989449824738814,mmol/gdwh
Strain 1,AMALT3,5.0,0.0,mmol/gdwh
Strain 1,AIRC2,5.0,0.39918819696583413,mmol/gdwh
Strain 1,AIRC3,5.0,-0.39918819696583413,mmol/gdwh
Strain 1,AKGDH,5.0,0.0,mmol/gdwh
Strain 1,AKGt2rpp,5.0,0.0,mmol/gdwh
Strain 1,AKGtex,5.0,0.0,mmol/gdwh
Strain 1,ALAALAD,5.0,0.0,mmol/gdwh
Strain 1,ALAALAabcpp,5.0,0.0,mmol/gdwh
Strain 1,ADD,5.0,0.0,mmol/gdwh
Strain 1,ADEt2rpp,5.0,0.0,mmol/gdwh
Strain 1,ADEtex,5.0,0.0,mmol/gdwh
Strain 1,ADK1,5.0,1.3288050345849487,mmol/gdwh
Strain 1,ADK3,5.0,-0.4231635610919362,mmol/gdwh
Strain 1,ADK4,5.0,0.0,mmol/gdwh
Strain 1,ADMDC,5.0,0.0,mmol/gdwh
Strain 1,ADNCYC,5.0,0.0,mmol/gdwh
Strain 1,ADNK1,5.0,0.00036020752773695264,mmol/gdwh
Strain 1,ALAALAr,5.0,0.014872877831617958,mmol/gdwh
Strain 1,ALAALAtex,5.0,0.0,mmol/gdwh
Strain 1,ALAGLUE,5.0,0.0,mmol/gdwh
Strain 1,ALAR,5.0,0.022309316747426935,mmol/gdwh
Strain 1,ADNUC,5.0,0.0,mmol/gdwh
Strain 1,ADNt2pp_copy1,5.0,0.0,mmol/gdwh
Strain 1,ADNt2pp_copy2,5.0,0.0,mmol/gdwh
Strain 1,ADNtex,5.0,0.0,mmol/gdwh
Strain 1,ADOCBIK,5.0,0.0,mmol/gdwh
Strain 1,ADOCBLS,5.0,0.0,mmol/gdwh
Strain 1,ALATA_D2,5.0,0.0,mmol/gdwh
Strain 1,ALATA_L,5.0,-0.5376447924881678,mmol/gdwh
Strain 1,ALATA_L2,5.0,0.0,mmol/gdwh
Strain 1,ALATRS,5.0,0.0,mmol/gdwh
Strain 1,ALAabcpp,5.0,0.0,mmol/gdwh
Strain 1,ALAt2pp_copy1,5.0,0.0,mmol/gdwh
Strain 1,ADOCBLabcpp,5.0,0.0,mmol/gdwh
Strain 1,ADOCBLtonex,5.0,0.0,mmol/gdwh
Strain 1,ALAt2pp_copy2,5.0,0.0,mmol/gdwh
Strain 1,AMALT4,5.0,0.0,mmol/gdwh
Strain 1,ALAt4pp,5.0,0.0,mmol/gdwh
Strain 1,ALAtex,5.0,0.0,mmol/gdwh
Strain 1,ALCD19,5.0,0.0,mmol/gdwh
Strain 1,ALCD2x,5.0,-7.577932846012533,mmol/gdwh
Strain 1,ADPRDP,5.0,0.0,mmol/gdwh
Strain 1,ADPT,5.0,0.0,mmol/gdwh
Strain 1,ADSK,5.0,0.13266769734701092,mmol/gdwh
Strain 1,ADSL1r,5.0,0.16005256830766454,mmol/gdwh
Strain 1,ADSL2r,5.0,0.39918819696583413,mmol/gdwh
Strain 1,ADSS,5.0,0.16005256830766454,mmol/gdwh
Strain 1,AGDC,5.0,0.0,mmol/gdwh
Strain 1,ALDD19xr,5.0,0.0,mmol/gdwh
Strain 1,ALDD2x,5.0,0.0,mmol/gdwh
Strain 1,AMANAPEr,5.0,0.0,mmol/gdwh
Strain 1,ALDD2y,5.0,0.8646116599065231,mmol/gdwh
Strain 1,ALDD3y,5.0,0.0,mmol/gdwh
Strain 1,ALDD4,5.0,0.0,mmol/gdwh
Strain 1,AGM3PA,5.0,0.0,mmol/gdwh
Strain 1,AGM3PApp,5.0,0.0,mmol/gdwh
Strain 1,AGM3PH,5.0,0.0,mmol/gdwh
Strain 1,AGM3Pt2pp,5.0,0.0,mmol/gdwh
Strain 1,AGM4PA,5.0,0.0,mmol/gdwh
Strain 1,ALLK,5.0,0.0,mmol/gdwh
Strain 1,ALLPI,5.0,0.0,mmol/gdwh
Strain 1,ALLTAMH,5.0,0.15939863450248268,mmol/gdwh
Strain 1,ALLTN,5.0,0.15939863450248268,mmol/gdwh
Strain 1,ALLTNt2rpp,5.0,0.0,mmol/gdwh
Strain 1,AGM4PApp,5.0,0.0,mmol/gdwh
Strain 1,AGM4PCP,5.0,0.0,mmol/gdwh
Strain 1,ALLTNtex,5.0,0.0,mmol/gdwh
Strain 1,AMANK,5.0,0.0,mmol/gdwh
Strain 1,ALLULPE,5.0,0.0,mmol/gdwh
Strain 1,AMAOTr,5.0,1.0704532758254452e-06,mmol/gdwh
Strain 1,ALLabcpp,5.0,0.0,mmol/gdwh
Strain 1,ALLtex,5.0,0.0,mmol/gdwh
Strain 1,AMMQLT8,5.0,0.0,mmol/gdwh
Strain 1,ALPATE160pp,5.0,0.0,mmol/gdwh
Strain 1,ASCBptspp,5.0,0.0,mmol/gdwh
Strain 1,ASCBtex,5.0,0.0,mmol/gdwh
Strain 1,ALPATG160pp,5.0,0.0,mmol/gdwh
Strain 1,AMPMS2,5.0,0.00011935554039336421,mmol/gdwh
Strain 1,ALR2,5.0,0.0,mmol/gdwh
Strain 1,ALR4x,5.0,0.0,mmol/gdwh
Strain 1,ASNN,5.0,0.0,mmol/gdwh
Strain 1,ASNNpp,5.0,0.0,mmol/gdwh
Strain 1,AMPN,5.0,0.0,mmol/gdwh
Strain 1,ASNS1,5.0,0.0,mmol/gdwh
Strain 1,ALTRH,5.0,0.0,mmol/gdwh
Strain 1,AM3PA,5.0,0.0,mmol/gdwh
Strain 1,ASNS2,5.0,0.12901905735211844,mmol/gdwh
Strain 1,AMPTASECG,5.0,0.0,mmol/gdwh
Strain 1,AM4PA,5.0,0.0,mmol/gdwh
Strain 1,ASNTRS,5.0,0.0,mmol/gdwh
Strain 1,AM4PCP,5.0,0.0,mmol/gdwh
Strain 1,AMALT1,5.0,0.0,mmol/gdwh
Strain 1,ASNabcpp,5.0,0.0,mmol/gdwh
Strain 1,ASNt2rpp,5.0,0.0,mmol/gdwh
Strain 1,ASNtex,5.0,0.0,mmol/gdwh
Strain 1,AMALT2,5.0,0.0,mmol/gdwh
Strain 1,ASO3t8pp,5.0,0.0,mmol/gdwh
Strain 1,AMPTASEPG,5.0,0.0,mmol/gdwh
Strain 1,ASO3tex,5.0,0.0,mmol/gdwh
Strain 1,ASP1DC,5.0,0.00030829054379638565,mmol/gdwh
Strain 1,AMPtex,5.0,0.0,mmol/gdwh
Strain 1,ASPCT,5.0,0.17705029589427315,mmol/gdwh
Strain 1,ANHGMtex,5.0,0.0,mmol/gdwh
Strain 1,ASPK,5.0,0.5721979538187263,mmol/gdwh
Strain 1,ASPO3,5.0,0.0012192462825796003,mmol/gdwh
Strain 1,ANHMK,5.0,0.0,mmol/gdwh
Strain 1,ASPO4,5.0,0.0,mmol/gdwh
Strain 1,ASPO5,5.0,0.0,mmol/gdwh
Strain 1,ANPRT,5.0,0.030423887814260097,mmol/gdwh
Strain 1,ASPO6,5.0,0.0,mmol/gdwh
Strain 1,ANS,5.0,0.030423887814260097,mmol/gdwh
Strain 1,AOBUTDs,5.0,0.0,mmol/gdwh
Strain 1,AOXSr2,5.0,1.0704532758254452e-06,mmol/gdwh
Strain 1,ASPT,5.0,0.0,mmol/gdwh
Strain 1,CAT,5.0,0.0,mmol/gdwh
Strain 1,ASPTA,5.0,-1.726370424382734,mmol/gdwh
Strain 1,AP4AH,5.0,0.0,mmol/gdwh
Strain 1,ASPTRS,5.0,0.0,mmol/gdwh
Strain 1,CAt6pp,5.0,-0.0027858546535760574,mmol/gdwh
Strain 1,CBIAT,5.0,0.0,mmol/gdwh
Strain 1,AP4AS,5.0,0.0,mmol/gdwh
Strain 1,CBItonex,5.0,0.0,mmol/gdwh
Strain 1,AP5AH,5.0,0.0,mmol/gdwh
Strain 1,CBIuabcpp,5.0,0.0,mmol/gdwh
Strain 1,ASPabcpp,5.0,0.0,mmol/gdwh
Strain 1,ASPt2_2pp,5.0,0.0,mmol/gdwh
Strain 1,ASPt2_3pp,5.0,0.0,mmol/gdwh
Strain 1,ASPt2pp_copy1,5.0,0.0,mmol/gdwh
Strain 1,CBL1abcpp,5.0,0.0,mmol/gdwh
Strain 1,CBL1tonex,5.0,0.0,mmol/gdwh
Strain 1,APCS,5.0,0.0,mmol/gdwh
Strain 1,CBLAT,5.0,0.0,mmol/gdwh
Strain 1,CBMD,5.0,0.0,mmol/gdwh
Strain 1,CBMKr,5.0,0.33536605375989637,mmol/gdwh
Strain 1,CBPS,5.0,0.0,mmol/gdwh
Strain 1,ASPt2pp_copy2,5.0,0.0,mmol/gdwh
Strain 1,ASPtex,5.0,0.0,mmol/gdwh
Strain 1,ASR,5.0,0.0,mmol/gdwh
Strain 1,AST,5.0,0.0,mmol/gdwh
Strain 1,ATHRDHr,5.0,0.0,mmol/gdwh
Strain 1,ATPHs,5.0,0.0,mmol/gdwh
Strain 1,ATPM,5.0,3.15,mmol/gdwh
Strain 1,CCGS,5.0,0.0,mmol/gdwh
Strain 1,CD2abcpp,5.0,0.0,mmol/gdwh
Strain 1,CD2t3pp,5.0,0.0,mmol/gdwh
Strain 1,CD2tex,5.0,0.0,mmol/gdwh
Strain 1,ATPPRT,5.0,0.05070630128155399,mmol/gdwh
Strain 1,APG3PAT120,5.0,0.0,mmol/gdwh
Strain 1,ATPS4rpp,5.0,25.439487066862085,mmol/gdwh
Strain 1,BALAt2pp,5.0,0.0,mmol/gdwh
Strain 1,BALAtex,5.0,0.0,mmol/gdwh
Strain 1,BETALDHx,5.0,0.0,mmol/gdwh
Strain 1,CD2tpp,5.0,0.0,mmol/gdwh
Strain 1,CDAPPA120,5.0,0.0,mmol/gdwh
Strain 1,CDAPPA140,5.0,0.0,mmol/gdwh
Strain 1,CDAPPA141,5.0,0.0,mmol/gdwh
Strain 1,CDAPPA160,5.0,0.0,mmol/gdwh
Strain 1,CDAPPA161,5.0,0.0,mmol/gdwh
Strain 1,CDAPPA180,5.0,0.0,mmol/gdwh
Strain 1,CDAPPA181,5.0,0.0,mmol/gdwh
Strain 1,CDGR,5.0,0.0,mmol/gdwh
Strain 1,BETALDHy,5.0,0.0,mmol/gdwh
Strain 1,BMOCOS,5.0,6.529764990130239e-05,mmol/gdwh
Strain 1,BMOGDS1,5.0,6.529764990130239e-05,mmol/gdwh
Strain 1,BMOGDS2,5.0,6.529764990130239e-05,mmol/gdwh
Strain 1,BPNT,5.0,0.13266769734701092,mmol/gdwh
Strain 1,BSORx,5.0,0.0,mmol/gdwh
Strain 1,BSORy,5.0,0.0,mmol/gdwh
Strain 1,CDGS,5.0,0.0,mmol/gdwh
Strain 1,CDPMEK,5.0,0.25127865643944836,mmol/gdwh
Strain 1,BTNt2ipp,5.0,0.0,mmol/gdwh
Strain 1,APG3PAT140,5.0,0.0,mmol/gdwh
Strain 1,BTNtex,5.0,0.0,mmol/gdwh
Strain 1,BTS5,5.0,1.0704532758254452e-06,mmol/gdwh
Strain 1,BUTCT,5.0,0.0,mmol/gdwh
Strain 1,CFAS160E,5.0,0.0,mmol/gdwh
Strain 1,CFAS160G,5.0,0.0,mmol/gdwh
Strain 1,CFAS180E,5.0,0.0,mmol/gdwh
Strain 1,BUTSO3abcpp,5.0,0.0,mmol/gdwh
Strain 1,BUTSO3tex,5.0,0.0,mmol/gdwh
Strain 1,CFAS180G,5.0,0.0,mmol/gdwh
Strain 1,APG3PAT141,5.0,0.0,mmol/gdwh
Strain 1,CGLYabcpp,5.0,0.0,mmol/gdwh
Strain 1,CGLYtex,5.0,0.0,mmol/gdwh
Strain 1,CHLabcpp,5.0,0.0,mmol/gdwh
Strain 1,CHLt2pp,5.0,0.0,mmol/gdwh
Strain 1,CHLtex,5.0,0.0,mmol/gdwh
Strain 1,BUTt2rpp,5.0,0.0,mmol/gdwh
Strain 1,BUTtex,5.0,0.0,mmol/gdwh
Strain 1,BWCOGDS1,5.0,0.0,mmol/gdwh
Strain 1,BWCOGDS2,5.0,0.0,mmol/gdwh
Strain 1,BWCOS,5.0,0.0,mmol/gdwh
Strain 1,CA2t3pp,5.0,0.0,mmol/gdwh
Strain 1,CA2tex,5.0,0.0027858546535760574,mmol/gdwh
Strain 1,CADVtpp,5.0,0.0,mmol/gdwh
Strain 1,CHOLD,5.0,0.0,mmol/gdwh
Strain 1,CHORM,5.0,0.1730837312760883,mmol/gdwh
Strain 1,CHORS,5.0,0.2039850412519236,mmol/gdwh
Strain 1,CHRPL,5.0,0.00011935554039510521,mmol/gdwh
Strain 1,CHTBSptspp,5.0,0.0,mmol/gdwh
Strain 1,CHTBStex,5.0,0.0,mmol/gdwh
Strain 1,CINNDO,5.0,0.0,mmol/gdwh
Strain 1,CITL,5.0,0.0,mmol/gdwh
Strain 1,CLt3_2pp,5.0,0.0013929273267880287,mmol/gdwh
Strain 1,CITt3pp,5.0,0.0,mmol/gdwh
Strain 1,APG3PAT160,5.0,0.0,mmol/gdwh
Strain 1,CITt7pp,5.0,0.0,mmol/gdwh
Strain 1,CITtex,5.0,0.0,mmol/gdwh
Strain 1,CLtex,5.0,0.0027858546535760574,mmol/gdwh
Strain 1,CMPN,5.0,0.0,mmol/gdwh
Strain 1,CMPtex,5.0,0.0,mmol/gdwh
Strain 1,CLIPAabctex,5.0,0.0,mmol/gdwh
Strain 1,APG3PAT161,5.0,0.0,mmol/gdwh
Strain 1,CLPNH120pp,5.0,0.0,mmol/gdwh
Strain 1,CLPNH140pp,5.0,0.0,mmol/gdwh
Strain 1,CLPNH141pp,5.0,0.0,mmol/gdwh
Strain 1,CMtex,5.0,0.0,mmol/gdwh
Strain 1,CMtpp,5.0,0.0,mmol/gdwh
Strain 1,CO2tex,5.0,-17.171100943741184,mmol/gdwh
Strain 1,CLPNH160pp,5.0,0.0,mmol/gdwh
Strain 1,CO2tpp,5.0,-17.171100943741184,mmol/gdwh
Strain 1,COBALT2abcpp,5.0,0.0,mmol/gdwh
Strain 1,COBALT2t3pp,5.0,0.0,mmol/gdwh
Strain 1,COBALT2tex,5.0,1.3380665963381638e-05,mmol/gdwh
Strain 1,CLPNH161pp,5.0,0.0,mmol/gdwh
Strain 1,CLPNH180pp,5.0,0.0,mmol/gdwh
Strain 1,CLPNH181pp,5.0,0.0,mmol/gdwh
Strain 1,CLPNS120pp,5.0,0.0,mmol/gdwh
Strain 1,CLPNS140pp,5.0,0.0,mmol/gdwh
Strain 1,COBALT2tpp,5.0,1.3380665963381638e-05,mmol/gdwh
Strain 1,APG3PAT180,5.0,0.0,mmol/gdwh
Strain 1,COLIPAKpp,5.0,0.0,mmol/gdwh
Strain 1,CLPNS141pp,5.0,0.0,mmol/gdwh
Strain 1,CLPNS160pp,5.0,0.0,mmol/gdwh
Strain 1,APG3PAT181,5.0,0.0,mmol/gdwh
Strain 1,CLPNS161pp,5.0,0.0,mmol/gdwh
Strain 1,COLIPAPabctex,5.0,0.0,mmol/gdwh
Strain 1,COLIPAabcpp,5.0,0.0,mmol/gdwh
Strain 1,APH120,5.0,0.0,mmol/gdwh
Strain 1,COLIPAabctex,5.0,0.0,mmol/gdwh
Strain 1,CLPNS180pp,5.0,0.0,mmol/gdwh
Strain 1,APH140,5.0,0.0,mmol/gdwh
Strain 1,CLPNS181pp,5.0,0.0,mmol/gdwh
Strain 1,CPGNR1,5.0,0.0,mmol/gdwh
Strain 1,APH141,5.0,0.0,mmol/gdwh
Strain 1,APH160,5.0,0.0,mmol/gdwh
Strain 1,CPGNR2,5.0,0.0,mmol/gdwh
Strain 1,CPGNR3,5.0,0.0,mmol/gdwh
Strain 1,APH161,5.0,0.0,mmol/gdwh
Strain 1,CYANSTpp,5.0,0.0,mmol/gdwh
Strain 1,CPGNUtex,5.0,0.0,mmol/gdwh
Strain 1,APH180,5.0,0.0,mmol/gdwh
Strain 1,APH181,5.0,0.0,mmol/gdwh
Strain 1,CPGNUtpp,5.0,0.0,mmol/gdwh
Strain 1,APPLDHr,5.0,0.0,mmol/gdwh
Strain 1,CPGNabcpp,5.0,0.0,mmol/gdwh
Strain 1,CPGNexs,5.0,0.0,mmol/gdwh
Strain 1,CPGNtonex,5.0,0.0,mmol/gdwh
Strain 1,CPH4S,5.0,0.0,mmol/gdwh
Strain 1,CPMPS,5.0,0.00013059529980260479,mmol/gdwh
Strain 1,CYANtex,5.0,0.0,mmol/gdwh
Strain 1,CYNTAH,5.0,0.0,mmol/gdwh
Strain 1,CYNTt2pp,5.0,0.0,mmol/gdwh
Strain 1,CYNTtex,5.0,0.0,mmol/gdwh
Strain 1,CYSDDS,5.0,0.0,mmol/gdwh
Strain 1,CYSDS,5.0,0.0,mmol/gdwh
Strain 1,CYSDabcpp,5.0,0.0,mmol/gdwh
Strain 1,CYSDtex,5.0,0.0,mmol/gdwh
Strain 1,CYSS,5.0,0.13266769734701092,mmol/gdwh
Strain 1,CYSSADS,5.0,0.0,mmol/gdwh
Strain 1,CPPPGO,5.0,0.0001193555403953821,mmol/gdwh
Strain 1,CPPPGO2,5.0,0.0,mmol/gdwh
Strain 1,CRNBTCT,5.0,0.0,mmol/gdwh
Strain 1,CRNCAL2,5.0,0.0,mmol/gdwh
Strain 1,CRNCAR,5.0,0.0,mmol/gdwh
Strain 1,CRNCBCT,5.0,0.0,mmol/gdwh
Strain 1,CYSTL,5.0,0.08237726716360003,mmol/gdwh
Strain 1,APRAUR,5.0,0.00023871108078669305,mmol/gdwh
Strain 1,CYSTRS,5.0,0.0,mmol/gdwh
Strain 1,CYSabc2pp,5.0,0.0,mmol/gdwh
Strain 1,CRNCDH,5.0,0.0,mmol/gdwh
Strain 1,CRNDCAL2,5.0,0.0,mmol/gdwh
Strain 1,ARAI,5.0,0.0,mmol/gdwh
Strain 1,CRNDabcpp,5.0,0.0,mmol/gdwh
Strain 1,CYSabcpp,5.0,0.0,mmol/gdwh
Strain 1,CYStex,5.0,0.0,mmol/gdwh
Strain 1,ARBTNR1,5.0,0.0,mmol/gdwh
Strain 1,CYStpp,5.0,0.0,mmol/gdwh
Strain 1,CYTBD2pp,5.0,0.0,mmol/gdwh
Strain 1,CYTBDpp,5.0,0.0,mmol/gdwh
Strain 1,CYTBO3_4pp,5.0,15.999641933378811,mmol/gdwh
Strain 1,CYTD,5.0,0.0,mmol/gdwh
Strain 1,CRNDt2rpp,5.0,0.0,mmol/gdwh
Strain 1,CRNDtex,5.0,0.0,mmol/gdwh
Strain 1,CRNabcpp,5.0,0.0,mmol/gdwh
Strain 1,CRNt2rpp,5.0,0.0,mmol/gdwh
Strain 1,CRNt7pp,5.0,0.0,mmol/gdwh
Strain 1,CYTDH,5.0,0.0,mmol/gdwh
Strain 1,CRNt8pp,5.0,0.0,mmol/gdwh
Strain 1,CYTDK2,5.0,0.0,mmol/gdwh
Strain 1,ARBTNR2,5.0,0.0,mmol/gdwh
Strain 1,CYTDt2pp_copy1,5.0,0.0,mmol/gdwh
Strain 1,CRNtex,5.0,0.0,mmol/gdwh
Strain 1,CS,5.0,1.0,mmol/gdwh
Strain 1,CSND,5.0,0.0,mmol/gdwh
Strain 1,CYTDt2pp_copy2,5.0,0.0,mmol/gdwh
Strain 1,CYTDtex,5.0,0.0,mmol/gdwh
Strain 1,CSNt2pp,5.0,0.0,mmol/gdwh
Strain 1,ARBTNR3,5.0,0.0,mmol/gdwh
Strain 1,CSNtex,5.0,0.0,mmol/gdwh
Strain 1,CTBTCAL2,5.0,0.0,mmol/gdwh
Strain 1,CTBTabcpp,5.0,0.0,mmol/gdwh
Strain 1,CYTK1,5.0,0.34682517504421023,mmol/gdwh
Strain 1,CYTK2,5.0,0.0,mmol/gdwh
Strain 1,D_LACt2pp,5.0,0.0,mmol/gdwh
Strain 1,D_LACtex,5.0,0.0,mmol/gdwh
Strain 1,CTBTt2rpp,5.0,0.0,mmol/gdwh
Strain 1,CTECOAI6,5.0,0.0,mmol/gdwh
Strain 1,ARBTNabcpp,5.0,0.0,mmol/gdwh
Strain 1,CTECOAI7,5.0,-0.08051307278158293,mmol/gdwh
Strain 1,CTECOAI8,5.0,0.0,mmol/gdwh
Strain 1,DAAD,5.0,0.0,mmol/gdwh
Strain 1,DADA,5.0,0.0,mmol/gdwh
Strain 1,DADK,5.0,0.0,mmol/gdwh
Strain 1,DADNt2pp,5.0,0.0,mmol/gdwh
Strain 1,DADNtex,5.0,0.0,mmol/gdwh
Strain 1,DAGK120,5.0,0.0,mmol/gdwh
Strain 1,CTPS2,5.0,0.08591725615087348,mmol/gdwh
Strain 1,CU1Opp,5.0,0.0,mmol/gdwh
Strain 1,CU1abcpp,5.0,0.0,mmol/gdwh
Strain 1,CU2abcpp,5.0,0.0,mmol/gdwh
Strain 1,CU2tex,5.0,0.00037947568672150333,mmol/gdwh
Strain 1,DAGK140,5.0,0.0,mmol/gdwh
Strain 1,ARBTNexs,5.0,0.0,mmol/gdwh
Strain 1,DAGK141,5.0,0.0,mmol/gdwh
Strain 1,DAGK160,5.0,0.0,mmol/gdwh
Strain 1,CU2tpp,5.0,0.0003794756867215033,mmol/gdwh
Strain 1,CUt3,5.0,0.0,mmol/gdwh
Strain 1,CUtex,5.0,0.0,mmol/gdwh
Strain 1,DAGK161,5.0,0.0,mmol/gdwh
Strain 1,ARBTNtex,5.0,0.0,mmol/gdwh
Strain 1,DAGK180,5.0,0.0,mmol/gdwh
Strain 1,DAGK181,5.0,0.0,mmol/gdwh
Strain 1,CYANST,5.0,0.0,mmol/gdwh
Strain 1,DALAt2pp,5.0,0.007436438915808979,mmol/gdwh
Strain 1,ARBTNtonex,5.0,0.0,mmol/gdwh
Strain 1,DALAtex,5.0,0.0,mmol/gdwh
Strain 1,DAMPtex,5.0,0.0,mmol/gdwh
Strain 1,DCYTt2pp,5.0,0.0,mmol/gdwh
Strain 1,ARBTNtpp,5.0,0.0,mmol/gdwh
Strain 1,DCYTtex,5.0,0.0,mmol/gdwh
Strain 1,DDCAtexi,5.0,0.0,mmol/gdwh
Strain 1,DAPAL,5.0,0.0,mmol/gdwh
