Line Name,Measurement Type,Time,Value,Units
Strain 7,2AGPEAT160,5.0,0.0,mmol/gdwh
Strain 7,EX_ttrcyc_e,5.0,0.0,mmol/gdwh
Strain 7,EX_enter_e,5.0,0.0,mmol/gdwh
Strain 7,2AGPEAT161,5.0,0.0,mmol/gdwh
Strain 7,EX_etha_e,5.0,0.0,mmol/gdwh
Strain 7,2AGPEAT180,5.0,0.0,mmol/gdwh
Strain 7,2AGPEAT181,5.0,0.0,mmol/gdwh
Strain 7,EX_tungs_e,5.0,0.0,mmol/gdwh
Strain 7,EX_tym_e,5.0,0.0,mmol/gdwh
Strain 7,2AGPG120tipp,5.0,0.0,mmol/gdwh
Strain 7,EX_ethso3_e,5.0,0.0,mmol/gdwh
Strain 7,2AGPG140tipp,5.0,0.0,mmol/gdwh
Strain 7,2AGPG141tipp,5.0,0.0,mmol/gdwh
Strain 7,2AGPG160tipp,5.0,0.0,mmol/gdwh
Strain 7,2AGPG161tipp,5.0,0.0,mmol/gdwh
Strain 7,EX_tyr__L_e,5.0,0.0,mmol/gdwh
Strain 7,EX_tyrp_e,5.0,0.0,mmol/gdwh
Strain 7,EX_uacgam_e,5.0,0.0,mmol/gdwh
Strain 7,EX_udpacgal_e,5.0,0.0,mmol/gdwh
Strain 7,EX_udpg_e,5.0,0.0,mmol/gdwh
Strain 7,2AGPG180tipp,5.0,0.0,mmol/gdwh
Strain 7,2AGPG181tipp,5.0,0.0,mmol/gdwh
Strain 7,2AGPGAT120,5.0,0.0,mmol/gdwh
Strain 7,EX_udpgal_e,5.0,0.0,mmol/gdwh
Strain 7,EX_etoh_e,5.0,0.0,mmol/gdwh
Strain 7,EX_udpglcur_e,5.0,0.0,mmol/gdwh
Strain 7,2AGPGAT140,5.0,0.0,mmol/gdwh
Strain 7,2AGPGAT141,5.0,0.0,mmol/gdwh
Strain 7,2AGPGAT160,5.0,0.0,mmol/gdwh
Strain 7,2AGPGAT161,5.0,0.0,mmol/gdwh
Strain 7,EX_ump_e,5.0,0.0,mmol/gdwh
Strain 7,2AGPGAT180,5.0,0.0,mmol/gdwh
Strain 7,EX_f6p_e,5.0,0.0,mmol/gdwh
Strain 7,2AGPGAT181,5.0,0.0,mmol/gdwh
Strain 7,EX_ura_e,5.0,0.0,mmol/gdwh
Strain 7,2DGULRGx,5.0,0.0,mmol/gdwh
Strain 7,EX_urea_e,5.0,0.0,mmol/gdwh
Strain 7,2DGULRGy,5.0,0.0,mmol/gdwh
Strain 7,EX_fald_e,5.0,0.0,mmol/gdwh
Strain 7,2DGULRx,5.0,0.0,mmol/gdwh
Strain 7,2DGULRy,5.0,0.0,mmol/gdwh
Strain 7,EX_uri_e,5.0,0.0,mmol/gdwh
Strain 7,2MAHMP,5.0,0.0,mmol/gdwh
Strain 7,34dhpactex,5.0,0.0,mmol/gdwh
Strain 7,EX_fe2_e,5.0,-0.004417225447831545,mmol/gdwh
Strain 7,3AMACHYD,5.0,0.0,mmol/gdwh
Strain 7,3AMPtex,5.0,0.0,mmol/gdwh
Strain 7,3CMPtex,5.0,0.0,mmol/gdwh
Strain 7,3GMPtex,5.0,0.0,mmol/gdwh
Strain 7,EX_fe3_e,5.0,-0.004179049593683351,mmol/gdwh
Strain 7,3HAD100,5.0,0.0,mmol/gdwh
Strain 7,EX_fe3dcit_e,5.0,0.0,mmol/gdwh
Strain 7,3HAD120,5.0,0.0,mmol/gdwh
Strain 7,5DOAN,5.0,0.00012042599366602713,mmol/gdwh
Strain 7,EX_fe3dhbzs_e,5.0,0.0,mmol/gdwh
Strain 7,5MTRtex,5.0,0.0,mmol/gdwh
Strain 7,5MTRtpp,5.0,0.0,mmol/gdwh
Strain 7,3HAD121,5.0,0.0,mmol/gdwh
Strain 7,3HAD140,5.0,0.0,mmol/gdwh
Strain 7,A5PISO,5.0,0.020826738958684744,mmol/gdwh
Strain 7,EX_fe3hox_e,5.0,0.0,mmol/gdwh
Strain 7,AACPS1,5.0,0.0,mmol/gdwh
Strain 7,AACPS2,5.0,0.0,mmol/gdwh
Strain 7,3HAD141,5.0,0.0,mmol/gdwh
Strain 7,EX_fe3hox_un_e,5.0,0.0,mmol/gdwh
Strain 7,AACPS3,5.0,0.06830990542297903,mmol/gdwh
Strain 7,AACPS4,5.0,0.08051307278158334,mmol/gdwh
Strain 7,AACPS5,5.0,0.0,mmol/gdwh
Strain 7,3HAD160,5.0,0.0,mmol/gdwh
Strain 7,AACPS6,5.0,0.0,mmol/gdwh
Strain 7,EX_fecrm_e,5.0,0.0,mmol/gdwh
Strain 7,AACPS7,5.0,0.04165347791736948,mmol/gdwh
Strain 7,3HAD161,5.0,0.0,mmol/gdwh
Strain 7,AACPS8,5.0,0.0,mmol/gdwh
Strain 7,EX_fecrm_un_e,5.0,0.0,mmol/gdwh
Strain 7,AACPS9,5.0,0.0,mmol/gdwh
Strain 7,3HAD180,5.0,0.0,mmol/gdwh
Strain 7,3HAD181,5.0,0.0,mmol/gdwh
Strain 7,AACTOOR,5.0,0.0,mmol/gdwh
Strain 7,AADDGT,5.0,0.0,mmol/gdwh
Strain 7,AAMYL,5.0,0.0,mmol/gdwh
Strain 7,AAMYLpp,5.0,0.0,mmol/gdwh
Strain 7,AB6PGH,5.0,0.0,mmol/gdwh
Strain 7,ABTA,5.0,0.0,mmol/gdwh
Strain 7,ABUTD,5.0,0.0,mmol/gdwh
Strain 7,3HAD40,5.0,0.0,mmol/gdwh
Strain 7,3HAD60,5.0,0.0,mmol/gdwh
Strain 7,3HAD80,5.0,0.0,mmol/gdwh
Strain 7,3HCINNMH,5.0,0.0,mmol/gdwh
Strain 7,3HPPPNH,5.0,0.0,mmol/gdwh
Strain 7,ABUTt2pp,5.0,0.0,mmol/gdwh
Strain 7,EX_feenter_e,5.0,0.0,mmol/gdwh
Strain 7,ABUTtex,5.0,0.0,mmol/gdwh
Strain 7,3HPPtex,5.0,0.0,mmol/gdwh
Strain 7,3HPPtpp,5.0,0.0,mmol/gdwh
Strain 7,ACACCT,5.0,0.0,mmol/gdwh
Strain 7,ACACT1r,5.0,0.19047645612193004,mmol/gdwh
Strain 7,3KGK,5.0,0.0,mmol/gdwh
Strain 7,ACACT2r,5.0,0.19047645612193004,mmol/gdwh
Strain 7,EX_feoxam_e,5.0,0.0,mmol/gdwh
Strain 7,ACACT3r,5.0,0.19047645612193004,mmol/gdwh
Strain 7,ACACT4r,5.0,0.19047645612193004,mmol/gdwh
Strain 7,3NTD2pp,5.0,0.0,mmol/gdwh
Strain 7,3NTD4pp,5.0,0.0,mmol/gdwh
Strain 7,EX_feoxam_un_e,5.0,0.0,mmol/gdwh
Strain 7,ACACT5r,5.0,0.19047645612193004,mmol/gdwh
Strain 7,EX_for_e,5.0,0.1,mmol/gdwh
Strain 7,ACACT6r,5.0,0.14882297820456056,mmol/gdwh
Strain 7,3NTD7pp,5.0,0.0,mmol/gdwh
Strain 7,3NTD9pp,5.0,0.0,mmol/gdwh
Strain 7,EX_fru_e,5.0,0.0,mmol/gdwh
Strain 7,3OAR100,5.0,0.0,mmol/gdwh
Strain 7,ACACT7r,5.0,0.14882297820456236,mmol/gdwh
Strain 7,EX_frulys_e,5.0,0.0,mmol/gdwh
Strain 7,ACACT8r,5.0,0.0,mmol/gdwh
Strain 7,ACACt2pp,5.0,0.0,mmol/gdwh
Strain 7,ACACtex,5.0,0.0,mmol/gdwh
Strain 7,3OAR120,5.0,0.0,mmol/gdwh
Strain 7,3OAR121,5.0,0.0,mmol/gdwh
Strain 7,3OAR140,5.0,0.04165347791736949,mmol/gdwh
Strain 7,ACALD,5.0,-0.86461165990667,mmol/gdwh
Strain 7,3OAR141,5.0,0.0,mmol/gdwh
Strain 7,EX_fruur_e,5.0,0.0,mmol/gdwh
Strain 7,3OAR160,5.0,0.0,mmol/gdwh
Strain 7,ACALDtex,5.0,0.0,mmol/gdwh
Strain 7,EX_fuc__L_e,5.0,0.0,mmol/gdwh
Strain 7,3OAR161,5.0,0.0,mmol/gdwh
Strain 7,EX_fum_e,5.0,0.0,mmol/gdwh
Strain 7,ACALDtpp,5.0,0.0,mmol/gdwh
Strain 7,3OAR180,5.0,0.0,mmol/gdwh
Strain 7,EX_fusa_e,5.0,0.0,mmol/gdwh
Strain 7,ACANTHAT,5.0,0.0,mmol/gdwh
Strain 7,3OAR181,5.0,0.0,mmol/gdwh
Strain 7,ACBIPGT,5.0,0.0,mmol/gdwh
Strain 7,EX_g1p_e,5.0,0.0,mmol/gdwh
Strain 7,ACCOAC,5.0,0.041656689277199704,mmol/gdwh
Strain 7,3OAR40,5.0,0.0,mmol/gdwh
Strain 7,EX_g3pc_e,5.0,0.0,mmol/gdwh
Strain 7,3OAR60,5.0,0.0,mmol/gdwh
Strain 7,ACCOAL,5.0,0.2809190535016122,mmol/gdwh
Strain 7,ACGAL1PPpp,5.0,0.0,mmol/gdwh
Strain 7,3OAR80,5.0,0.0,mmol/gdwh
Strain 7,EX_g3pe_e,5.0,0.0,mmol/gdwh
Strain 7,ACGAL1Ptex,5.0,0.0,mmol/gdwh
Strain 7,ACGALtex,5.0,0.0,mmol/gdwh
Strain 7,ACGAM1PPpp,5.0,0.0,mmol/gdwh
Strain 7,3OAS100,5.0,0.0,mmol/gdwh
Strain 7,ACGAM1Ptex,5.0,0.0,mmol/gdwh
Strain 7,ACGAMK,5.0,0.0,mmol/gdwh
Strain 7,ACGAMT,5.0,0.0,mmol/gdwh
Strain 7,3OAS120,5.0,0.0,mmol/gdwh
Strain 7,3OAS121,5.0,0.0,mmol/gdwh
Strain 7,3OAS140,5.0,0.04165347791736949,mmol/gdwh
Strain 7,ACGAptspp,5.0,0.0,mmol/gdwh
Strain 7,EX_g3pg_e,5.0,0.0,mmol/gdwh
Strain 7,ACGAtex,5.0,0.0,mmol/gdwh
Strain 7,ACGK,5.0,0.15831575786562366,mmol/gdwh
Strain 7,ACGS,5.0,0.15831575786562366,mmol/gdwh
Strain 7,3OAS141,5.0,0.0,mmol/gdwh
Strain 7,3OAS160,5.0,0.0,mmol/gdwh
Strain 7,3OAS161,5.0,0.0,mmol/gdwh
Strain 7,ACHBS,5.0,0.15549886006701252,mmol/gdwh
Strain 7,EX_g3pi_e,5.0,0.0,mmol/gdwh
Strain 7,3OAS180,5.0,0.0,mmol/gdwh
Strain 7,ACKr,5.0,-1.0,mmol/gdwh
Strain 7,EX_g3ps_e,5.0,0.0,mmol/gdwh
Strain 7,ACLS,5.0,0.46793205804559024,mmol/gdwh
Strain 7,ACM6PH,5.0,0.0,mmol/gdwh
Strain 7,ACMAMUT,5.0,0.0,mmol/gdwh
Strain 7,3OAS181,5.0,0.0,mmol/gdwh
Strain 7,EX_g6p_e,5.0,0.0,mmol/gdwh
Strain 7,3OAS60,5.0,0.0,mmol/gdwh
Strain 7,ACMANAptspp,5.0,0.0,mmol/gdwh
Strain 7,EX_gal_e,5.0,0.0,mmol/gdwh
Strain 7,ACMANAtex,5.0,0.0,mmol/gdwh
Strain 7,ACMUMptspp,5.0,0.0,mmol/gdwh
Strain 7,3OAS80,5.0,0.0,mmol/gdwh
Strain 7,3OXCOAT,5.0,0.0,mmol/gdwh
Strain 7,ACMUMtex,5.0,0.0,mmol/gdwh
Strain 7,EX_gal_bD_e,5.0,0.0,mmol/gdwh
Strain 7,ACNAMt2pp,5.0,0.0,mmol/gdwh
Strain 7,3PEPTabcpp,5.0,0.0,mmol/gdwh
Strain 7,3PEPTtex,5.0,0.0,mmol/gdwh
Strain 7,3UMPtex,5.0,0.0,mmol/gdwh
Strain 7,EX_gal1p_e,5.0,0.0,mmol/gdwh
Strain 7,42A12BOOXpp,5.0,0.0,mmol/gdwh
Strain 7,ACNAMtex,5.0,0.0,mmol/gdwh
Strain 7,ACNML,5.0,0.0,mmol/gdwh
Strain 7,ACOAD1f,5.0,-0.19047645612193004,mmol/gdwh
Strain 7,4HOXPACDtex,5.0,0.0,mmol/gdwh
Strain 7,4HTHRS,5.0,0.0,mmol/gdwh
Strain 7,ACOAD2f,5.0,-0.19047645612193004,mmol/gdwh
Strain 7,EX_galct__D_e,5.0,0.0,mmol/gdwh
Strain 7,ACOAD3f,5.0,-0.19047645612193004,mmol/gdwh
Strain 7,ACOAD4f,5.0,-0.19047645612193004,mmol/gdwh
Strain 7,4PCP,5.0,0.0,mmol/gdwh
Strain 7,4PCPpp,5.0,0.0,mmol/gdwh
Strain 7,ACOAD5f,5.0,-0.19047645612193004,mmol/gdwh
Strain 7,4PEPTabcpp,5.0,0.0,mmol/gdwh
Strain 7,EX_galctn__D_e,5.0,0.0,mmol/gdwh
Strain 7,4PEPTtex,5.0,0.0,mmol/gdwh
Strain 7,5DGLCNR,5.0,0.0,mmol/gdwh
Strain 7,ACOAD6f,5.0,-0.14882297820456056,mmol/gdwh
Strain 7,ACOAD7f,5.0,-0.06830990542297903,mmol/gdwh
Strain 7,ACOAD8f,5.0,0.0,mmol/gdwh
Strain 7,ACOATA,5.0,0.0,mmol/gdwh
Strain 7,5DGLCNt2rpp,5.0,0.0,mmol/gdwh
Strain 7,5DGLCNtex,5.0,0.0,mmol/gdwh
Strain 7,ACODA,5.0,0.15831575786562366,mmol/gdwh
Strain 7,EX_galctn__L_e,5.0,0.0,mmol/gdwh
Strain 7,ACOLIPAabctex,5.0,0.0,mmol/gdwh
Strain 7,ACONIs,5.0,0.0,mmol/gdwh
Strain 7,EX_galt_e,5.0,0.0,mmol/gdwh
Strain 7,ACONMT,5.0,0.0,mmol/gdwh
Strain 7,ACONTa,5.0,1.0,mmol/gdwh
Strain 7,ACONTb,5.0,1.0,mmol/gdwh
Strain 7,ACOTA,5.0,-0.15831575786562366,mmol/gdwh
Strain 7,ACPPAT120,5.0,0.0,mmol/gdwh
Strain 7,AGM4PCPpp,5.0,0.0,mmol/gdwh
Strain 7,AGM4PH,5.0,0.0,mmol/gdwh
Strain 7,AGM4Pt2pp,5.0,0.0,mmol/gdwh
Strain 7,AGMH,5.0,0.0,mmol/gdwh
Strain 7,ACPPAT140,5.0,0.0,mmol/gdwh
Strain 7,EX_galur_e,5.0,0.0,mmol/gdwh
Strain 7,ACPPAT141,5.0,0.0,mmol/gdwh
Strain 7,ACPPAT160,5.0,0.034154952711489515,mmol/gdwh
Strain 7,AGMHE,5.0,0.0,mmol/gdwh
Strain 7,AGMT,5.0,0.0,mmol/gdwh
Strain 7,ACPPAT161,5.0,0.04025653639079156,mmol/gdwh
Strain 7,AGMt2pp,5.0,0.0,mmol/gdwh
Strain 7,EX_gam_e,5.0,0.0,mmol/gdwh
Strain 7,AGMtex,5.0,0.0,mmol/gdwh
Strain 7,ACPPAT180,5.0,0.0,mmol/gdwh
Strain 7,ACPPAT181,5.0,0.0,mmol/gdwh
Strain 7,ACPS1,5.0,0.0,mmol/gdwh
Strain 7,AGPAT120,5.0,0.0,mmol/gdwh
Strain 7,AGPAT140,5.0,0.0,mmol/gdwh
Strain 7,EX_gam6p_e,5.0,0.0,mmol/gdwh
Strain 7,ACS,5.0,0.0,mmol/gdwh
Strain 7,ACSERtex,5.0,0.0,mmol/gdwh
Strain 7,AGPAT141,5.0,0.0,mmol/gdwh
Strain 7,EX_gbbtn_e,5.0,0.0,mmol/gdwh
Strain 7,ACSERtpp,5.0,0.0,mmol/gdwh
Strain 7,AGPAT160,5.0,0.034154952711489515,mmol/gdwh
Strain 7,EX_gdp_e,5.0,0.0,mmol/gdwh
Strain 7,AGPAT161,5.0,0.04025653639079156,mmol/gdwh
Strain 7,AGPAT180,5.0,0.0,mmol/gdwh
Strain 7,AGPAT181,5.0,0.0,mmol/gdwh
Strain 7,AGPR,5.0,-0.15831575786562366,mmol/gdwh
Strain 7,ACt2rpp,5.0,-2.176421854077992,mmol/gdwh
Strain 7,ACt4pp,5.0,0.0,mmol/gdwh
Strain 7,ACtex,5.0,-2.176421854077992,mmol/gdwh
Strain 7,ADA,5.0,0.0,mmol/gdwh
Strain 7,ADCL,5.0,0.0003580666211802552,mmol/gdwh
Strain 7,AGt3,5.0,0.0,mmol/gdwh
Strain 7,AHCYSNS,5.0,0.00023978153405955493,mmol/gdwh
Strain 7,ADCS,5.0,0.0003580666211802552,mmol/gdwh
Strain 7,AICART,5.0,0.4498944982473843,mmol/gdwh
Strain 7,AMALT3,5.0,0.0,mmol/gdwh
Strain 7,AIRC2,5.0,0.3991881969658302,mmol/gdwh
Strain 7,AIRC3,5.0,-0.3991881969658302,mmol/gdwh
Strain 7,AKGDH,5.0,0.0,mmol/gdwh
Strain 7,AKGt2rpp,5.0,0.0,mmol/gdwh
Strain 7,AKGtex,5.0,0.0,mmol/gdwh
Strain 7,ALAALAD,5.0,0.0,mmol/gdwh
Strain 7,ALAALAabcpp,5.0,0.0,mmol/gdwh
Strain 7,ADD,5.0,0.0,mmol/gdwh
Strain 7,ADEt2rpp,5.0,0.0,mmol/gdwh
Strain 7,ADEtex,5.0,0.0,mmol/gdwh
Strain 7,ADK1,5.0,0.0,mmol/gdwh
Strain 7,ADK3,5.0,0.0,mmol/gdwh
Strain 7,ADK4,5.0,0.0,mmol/gdwh
Strain 7,ADMDC,5.0,0.0,mmol/gdwh
Strain 7,ADNCYC,5.0,0.0,mmol/gdwh
Strain 7,ADNK1,5.0,0.0,mmol/gdwh
Strain 7,ALAALAr,5.0,0.01487287783161435,mmol/gdwh
Strain 7,ALAALAtex,5.0,0.0,mmol/gdwh
Strain 7,ALAGLUE,5.0,0.0,mmol/gdwh
Strain 7,ALAR,5.0,0.022309316747426935,mmol/gdwh
Strain 7,ADNUC,5.0,0.0,mmol/gdwh
Strain 7,ADNt2pp_copy1,5.0,0.0,mmol/gdwh
Strain 7,ADNt2pp_copy2,5.0,0.0,mmol/gdwh
Strain 7,ADNtex,5.0,0.0,mmol/gdwh
Strain 7,ADOCBIK,5.0,0.0,mmol/gdwh
Strain 7,ADOCBLS,5.0,0.0,mmol/gdwh
Strain 7,ALATA_D2,5.0,0.0,mmol/gdwh
Strain 7,ALATA_L,5.0,-0.31115721767230764,mmol/gdwh
Strain 7,ALATA_L2,5.0,0.0,mmol/gdwh
Strain 7,ALATRS,5.0,0.0,mmol/gdwh
Strain 7,ALAabcpp,5.0,0.0,mmol/gdwh
Strain 7,ALAt2pp_copy1,5.0,0.0,mmol/gdwh
Strain 7,ADOCBLabcpp,5.0,0.0,mmol/gdwh
Strain 7,ADOCBLtonex,5.0,0.0,mmol/gdwh
Strain 7,ALAt2pp_copy2,5.0,0.0,mmol/gdwh
Strain 7,AMALT4,5.0,0.0,mmol/gdwh
Strain 7,ALAt4pp,5.0,0.0,mmol/gdwh
Strain 7,ALAtex,5.0,0.0,mmol/gdwh
Strain 7,ALCD19,5.0,0.0,mmol/gdwh
Strain 7,ALCD2x,5.0,0.0,mmol/gdwh
Strain 7,ADPRDP,5.0,0.0,mmol/gdwh
Strain 7,ADPT,5.0,0.00036020752772558836,mmol/gdwh
Strain 7,ADSK,5.0,0.13266769734700595,mmol/gdwh
Strain 7,ADSL1r,5.0,0.16005256830770112,mmol/gdwh
Strain 7,ADSL2r,5.0,0.3991881969658302,mmol/gdwh
Strain 7,ADSS,5.0,0.16005256830770112,mmol/gdwh
Strain 7,AGDC,5.0,0.0,mmol/gdwh
Strain 7,ALDD19xr,5.0,0.0,mmol/gdwh
Strain 7,ALDD2x,5.0,0.0,mmol/gdwh
Strain 7,AMANAPEr,5.0,0.0,mmol/gdwh
Strain 7,ALDD2y,5.0,0.86461165990667,mmol/gdwh
Strain 7,ALDD3y,5.0,0.0,mmol/gdwh
Strain 7,ALDD4,5.0,0.0,mmol/gdwh
Strain 7,AGM3PA,5.0,0.0,mmol/gdwh
Strain 7,AGM3PApp,5.0,0.0,mmol/gdwh
Strain 7,AGM3PH,5.0,0.0,mmol/gdwh
Strain 7,AGM3Pt2pp,5.0,0.0,mmol/gdwh
Strain 7,AGM4PA,5.0,0.0,mmol/gdwh
Strain 7,ALLK,5.0,0.0,mmol/gdwh
Strain 7,ALLPI,5.0,0.0,mmol/gdwh
Strain 7,ALLTAMH,5.0,0.15939863450242198,mmol/gdwh
Strain 7,ALLTN,5.0,0.15939863450242198,mmol/gdwh
Strain 7,ALLTNt2rpp,5.0,0.0,mmol/gdwh
Strain 7,AGM4PApp,5.0,0.0,mmol/gdwh
Strain 7,AGM4PCP,5.0,0.0,mmol/gdwh
Strain 7,ALLTNtex,5.0,0.0,mmol/gdwh
Strain 7,AMANK,5.0,0.0,mmol/gdwh
Strain 7,ALLULPE,5.0,0.0,mmol/gdwh
Strain 7,AMAOTr,5.0,1.0704532726613092e-06,mmol/gdwh
Strain 7,ALLabcpp,5.0,0.0,mmol/gdwh
Strain 7,ALLtex,5.0,0.0,mmol/gdwh
Strain 7,AMMQLT8,5.0,0.0,mmol/gdwh
Strain 7,ALPATE160pp,5.0,0.0,mmol/gdwh
Strain 7,ASCBptspp,5.0,0.0,mmol/gdwh
Strain 7,ASCBtex,5.0,0.0,mmol/gdwh
Strain 7,ALPATG160pp,5.0,0.0,mmol/gdwh
Strain 7,AMPMS2,5.0,0.00011935554039336582,mmol/gdwh
Strain 7,ALR2,5.0,0.0,mmol/gdwh
Strain 7,ALR4x,5.0,0.0,mmol/gdwh
Strain 7,ASNN,5.0,0.0,mmol/gdwh
Strain 7,ASNNpp,5.0,0.0,mmol/gdwh
Strain 7,AMPN,5.0,0.0,mmol/gdwh
Strain 7,ASNS1,5.0,0.0,mmol/gdwh
Strain 7,ALTRH,5.0,0.0,mmol/gdwh
Strain 7,AM3PA,5.0,0.0,mmol/gdwh
Strain 7,ASNS2,5.0,0.12901905735211874,mmol/gdwh
Strain 7,AMPTASECG,5.0,0.0,mmol/gdwh
Strain 7,AM4PA,5.0,0.0,mmol/gdwh
Strain 7,ASNTRS,5.0,0.0,mmol/gdwh
Strain 7,AM4PCP,5.0,0.0,mmol/gdwh
Strain 7,AMALT1,5.0,0.0,mmol/gdwh
Strain 7,ASNabcpp,5.0,0.0,mmol/gdwh
Strain 7,ASNt2rpp,5.0,0.0,mmol/gdwh
Strain 7,ASNtex,5.0,0.0,mmol/gdwh
Strain 7,AMALT2,5.0,0.0,mmol/gdwh
Strain 7,ASO3t8pp,5.0,0.0,mmol/gdwh
Strain 7,AMPTASEPG,5.0,0.0,mmol/gdwh
Strain 7,ASO3tex,5.0,0.0,mmol/gdwh
Strain 7,ASP1DC,5.0,0.00030829054379729237,mmol/gdwh
Strain 7,AMPtex,5.0,0.0,mmol/gdwh
Strain 7,ASPCT,5.0,0.17705029589427362,mmol/gdwh
Strain 7,ANHGMtex,5.0,0.0,mmol/gdwh
Strain 7,ASPK,5.0,0.5721979538187211,mmol/gdwh
Strain 7,ASPO3,5.0,0.0,mmol/gdwh
Strain 7,ANHMK,5.0,0.0,mmol/gdwh
Strain 7,ASPO4,5.0,0.0,mmol/gdwh
Strain 7,ASPO5,5.0,0.0,mmol/gdwh
Strain 7,ANPRT,5.0,0.030423887814260173,mmol/gdwh
Strain 7,ASPO6,5.0,0.001219246282587893,mmol/gdwh
Strain 7,ANS,5.0,0.030423887814260173,mmol/gdwh
Strain 7,AOBUTDs,5.0,0.0,mmol/gdwh
Strain 7,AOXSr2,5.0,1.0704532726613092e-06,mmol/gdwh
Strain 7,ASPT,5.0,0.0,mmol/gdwh
Strain 7,CAT,5.0,0.0,mmol/gdwh
Strain 7,ASPTA,5.0,-1.7263704243827722,mmol/gdwh
Strain 7,AP4AH,5.0,0.0,mmol/gdwh
Strain 7,ASPTRS,5.0,0.0,mmol/gdwh
Strain 7,CAt6pp,5.0,-0.0027858546535760643,mmol/gdwh
Strain 7,CBIAT,5.0,0.0,mmol/gdwh
Strain 7,AP4AS,5.0,0.0,mmol/gdwh
Strain 7,CBItonex,5.0,0.0,mmol/gdwh
Strain 7,AP5AH,5.0,0.0,mmol/gdwh
Strain 7,CBIuabcpp,5.0,0.0,mmol/gdwh
Strain 7,ASPabcpp,5.0,0.0,mmol/gdwh
Strain 7,ASPt2_2pp,5.0,0.0,mmol/gdwh
Strain 7,ASPt2_3pp,5.0,0.0,mmol/gdwh
Strain 7,ASPt2pp_copy1,5.0,0.0,mmol/gdwh
Strain 7,CBL1abcpp,5.0,0.0,mmol/gdwh
Strain 7,CBL1tonex,5.0,0.0,mmol/gdwh
Strain 7,APCS,5.0,0.0,mmol/gdwh
Strain 7,CBLAT,5.0,0.0,mmol/gdwh
Strain 7,CBMD,5.0,0.0,mmol/gdwh
Strain 7,CBMKr,5.0,0.33536605375989725,mmol/gdwh
Strain 7,CBPS,5.0,0.0,mmol/gdwh
Strain 7,ASPt2pp_copy2,5.0,0.0,mmol/gdwh
Strain 7,ASPtex,5.0,0.0,mmol/gdwh
Strain 7,ASR,5.0,0.0,mmol/gdwh
Strain 7,AST,5.0,0.0,mmol/gdwh
Strain 7,ATHRDHr,5.0,0.0,mmol/gdwh
Strain 7,ATPHs,5.0,0.0,mmol/gdwh
Strain 7,ATPM,5.0,3.15,mmol/gdwh
Strain 7,CCGS,5.0,0.0,mmol/gdwh
Strain 7,CD2abcpp,5.0,0.0,mmol/gdwh
Strain 7,CD2t3pp,5.0,0.0,mmol/gdwh
Strain 7,CD2tex,5.0,0.0,mmol/gdwh
Strain 7,ATPPRT,5.0,0.050706301281554116,mmol/gdwh
Strain 7,APG3PAT120,5.0,0.0,mmol/gdwh
Strain 7,ATPS4rpp,5.0,25.439487066862053,mmol/gdwh
Strain 7,BALAt2pp,5.0,0.0,mmol/gdwh
Strain 7,BALAtex,5.0,0.0,mmol/gdwh
Strain 7,BETALDHx,5.0,0.0,mmol/gdwh
Strain 7,CD2tpp,5.0,0.0,mmol/gdwh
Strain 7,CDAPPA120,5.0,0.0,mmol/gdwh
Strain 7,CDAPPA140,5.0,0.0,mmol/gdwh
Strain 7,CDAPPA141,5.0,0.0,mmol/gdwh
Strain 7,CDAPPA160,5.0,0.0,mmol/gdwh
Strain 7,CDAPPA161,5.0,0.0,mmol/gdwh
Strain 7,CDAPPA180,5.0,0.0,mmol/gdwh
Strain 7,CDAPPA181,5.0,0.0,mmol/gdwh
Strain 7,CDGR,5.0,0.0,mmol/gdwh
Strain 7,BETALDHy,5.0,0.0,mmol/gdwh
Strain 7,BMOCOS,5.0,6.529764990130256e-05,mmol/gdwh
Strain 7,BMOGDS1,5.0,6.529764990130256e-05,mmol/gdwh
Strain 7,BMOGDS2,5.0,6.529764990130256e-05,mmol/gdwh
Strain 7,BPNT,5.0,0.13266769734700595,mmol/gdwh
Strain 7,BSORx,5.0,0.0,mmol/gdwh
Strain 7,BSORy,5.0,0.0,mmol/gdwh
Strain 7,CDGS,5.0,0.0,mmol/gdwh
Strain 7,CDPMEK,5.0,0.2512786564394528,mmol/gdwh
Strain 7,BTNt2ipp,5.0,0.0,mmol/gdwh
Strain 7,APG3PAT140,5.0,0.0,mmol/gdwh
Strain 7,BTNtex,5.0,0.0,mmol/gdwh
Strain 7,BTS5,5.0,1.0704532726613092e-06,mmol/gdwh
Strain 7,BUTCT,5.0,0.0,mmol/gdwh
Strain 7,CFAS160E,5.0,0.0,mmol/gdwh
Strain 7,CFAS160G,5.0,0.0,mmol/gdwh
Strain 7,CFAS180E,5.0,0.0,mmol/gdwh
Strain 7,BUTSO3abcpp,5.0,0.0,mmol/gdwh
Strain 7,BUTSO3tex,5.0,0.0,mmol/gdwh
Strain 7,CFAS180G,5.0,0.0,mmol/gdwh
Strain 7,APG3PAT141,5.0,0.0,mmol/gdwh
Strain 7,CGLYabcpp,5.0,0.0,mmol/gdwh
Strain 7,CGLYtex,5.0,0.0,mmol/gdwh
Strain 7,CHLabcpp,5.0,0.0,mmol/gdwh
Strain 7,CHLt2pp,5.0,0.0,mmol/gdwh
Strain 7,CHLtex,5.0,0.0,mmol/gdwh
