Line Name,Measurement Type,Time,Value,Units
Strain 1,P0A9H3,5.0,0.0,proteins/cell
Strain 1,P52095,5.0,0.0,proteins/cell
Strain 1,P0A8N3,5.0,0.0,proteins/cell
Strain 1,P0ABF8,5.0,0.0,proteins/cell
Strain 1,P0ABL8,5.0,0.0,proteins/cell
Strain 1,P69490,5.0,0.0,proteins/cell
Strain 1,P33931,5.0,0.0,proteins/cell
Strain 1,P0ABM1,5.0,0.0,proteins/cell
Strain 1,P0ABM5,5.0,0.0,proteins/cell
Strain 1,P07395,5.0,0.0,proteins/cell
Strain 1,P08312,5.0,0.0,proteins/cell
Strain 1,P25737,5.0,0.0,proteins/cell
Strain 1,P24175,5.0,0.0,proteins/cell
Strain 1,P13001,5.0,1.4464627435958107e-06,proteins/cell
Strain 1,P24207,5.0,0.0,proteins/cell
Strain 1,P46136,5.0,0.0,proteins/cell
Strain 1,P0AFJ7,5.0,0.6124653202886481,proteins/cell
Strain 1,P43676,5.0,0.5999839517248762,proteins/cell
Strain 1,P0A6I3,5.0,0.00036134784216920436,proteins/cell
Strain 1,P07654,5.0,0.0,proteins/cell
Strain 1,P0AG82,5.0,0.0,proteins/cell
Strain 1,P0AAH0,5.0,0.0,proteins/cell
Strain 1,P0AGH8,5.0,0.0,proteins/cell
Strain 1,P16256,5.0,0.0,proteins/cell
Strain 1,P0AFQ5,5.0,0.0,proteins/cell
Strain 1,P52647,5.0,0.3717682682459675,proteins/cell
Strain 1,P07003,5.0,0.0,proteins/cell
Strain 1,P0A7A9,5.0,0.0,proteins/cell
Strain 1,P0AFL6,5.0,0.0,proteins/cell
Strain 1,P07117,5.0,0.0,proteins/cell
Strain 1,P0ACB2,5.0,0.0012310120161840984,proteins/cell
Strain 1,P00864,5.0,1.3241909263739988,proteins/cell
Strain 1,P0ABQ0,5.0,0.00038482247209236194,proteins/cell
Strain 1,P22259,5.0,0.0,proteins/cell
Strain 1,P52043,5.0,0.0,proteins/cell
Strain 1,P0A7B1,5.0,3.0370017963179716,proteins/cell
Strain 1,P0A6K6,5.0,0.0,proteins/cell
Strain 1,P45549,5.0,0.6349236222184133,proteins/cell
Strain 1,P0ACB4,5.0,0.00016542212771247558,proteins/cell
Strain 1,Q47142,5.0,0.0,proteins/cell
Strain 1,P23538,5.0,0.0,proteins/cell
Strain 1,P00634,5.0,0.0,proteins/cell
Strain 1,P15640,5.0,0.5385425116079683,proteins/cell
Strain 1,P08178,5.0,0.5035049844567213,proteins/cell
Strain 1,P06989,5.0,0.06632857735571632,proteins/cell
Strain 1,P0A7D7,5.0,0.4981239485117571,proteins/cell
Strain 1,P15254,5.0,0.5023001233638936,proteins/cell
Strain 1,P10371,5.0,0.06510190367979077,proteins/cell
Strain 1,P16659,5.0,0.0,proteins/cell
Strain 1,P0A717,5.0,0.0,proteins/cell
Strain 1,P0A6D3,5.0,0.2451640639034027,proteins/cell
Strain 1,P0A8K1,5.0,0.0,proteins/cell
Strain 1,P28903,5.0,0.017874944440186526,proteins/cell
Strain 1,P0A9N8,5.0,0.017061433837407713,proteins/cell
Strain 1,P0AG07,5.0,1.96102405385241,proteins/cell
Strain 1,P39362,5.0,2.0711103670881195,proteins/cell
Strain 1,P0A7Z0,5.0,1.67156098889261,proteins/cell
Strain 1,P52086,5.0,0.0,proteins/cell
Strain 1,P77522,5.0,0.0,proteins/cell
Strain 1,P76194,5.0,0.0,proteins/cell
Strain 1,P77499,5.0,0.0,proteins/cell
Strain 1,P77689,5.0,0.0,proteins/cell
Strain 1,P77444,5.0,0.0,proteins/cell
Strain 1,P77667,5.0,0.0,proteins/cell
Strain 1,P63224,5.0,0.0,proteins/cell
Strain 1,P76216,5.0,0.0,proteins/cell
Strain 1,P0AD61,5.0,0.0,proteins/cell
Strain 1,P21599,5.0,0.0,proteins/cell
Strain 1,P23845,5.0,0.17430429614229526,proteins/cell
Strain 1,P21156,5.0,0.1637729642817575,proteins/cell
Strain 1,P12758,5.0,0.0,proteins/cell
Strain 1,P05707,5.0,0.0,proteins/cell
Strain 1,P05706,5.0,0.0,proteins/cell
Strain 1,P56580,5.0,0.0,proteins/cell
Strain 1,P56579,5.0,0.0,proteins/cell
Strain 1,P75893,5.0,0.0,proteins/cell
Strain 1,P75898,5.0,0.0,proteins/cell
Strain 1,P0AED7,5.0,0.25579805017286683,proteins/cell
Strain 1,P0A821,5.0,0.0,proteins/cell
Strain 1,P0AGB0,5.0,1.3662621541816908,proteins/cell
Strain 1,P23830,5.0,0.0,proteins/cell
Strain 1,P16456,5.0,0.0,proteins/cell
Strain 1,P17109,5.0,0.0,proteins/cell
Strain 1,P11454,5.0,0.0,proteins/cell
Strain 1,P0A9D4,5.0,0.1573487113262691,proteins/cell
Strain 1,P0A9M8,5.0,1.220205928330767,proteins/cell
Strain 1,P77218,5.0,1.155011698169746,proteins/cell
Strain 1,P00926,5.0,0.0,proteins/cell
Strain 1,P42630,5.0,0.0,proteins/cell
Strain 1,P30744,5.0,0.0,proteins/cell
Strain 1,P16095,5.0,0.0,proteins/cell
Strain 1,P0A6I6,5.0,0.0004193063116670926,proteins/cell
Strain 1,P0A8L1,5.0,0.0,proteins/cell
Strain 1,P0AAF1,5.0,0.0,proteins/cell
Strain 1,P0ADU2,5.0,0.0,proteins/cell
Strain 1,P42588,5.0,0.0,proteins/cell
Strain 1,P0AAD6,5.0,0.0,proteins/cell
Strain 1,P0AAD8,5.0,0.0,proteins/cell
Strain 1,P0AGE4,5.0,0.0,proteins/cell
Strain 1,P51025,5.0,0.0,proteins/cell
Strain 1,P33018,5.0,0.0,proteins/cell
Strain 1,P76215,5.0,0.0,proteins/cell
Strain 1,P76217,5.0,0.0,proteins/cell
Strain 1,P0AFR9,5.0,0.0,proteins/cell
Strain 1,P0AFK6,5.0,0.0,proteins/cell
Strain 1,P31135,5.0,0.0,proteins/cell
Strain 1,P0AFK9,5.0,0.0,proteins/cell
Strain 1,P31133,5.0,0.0,proteins/cell
Strain 1,P77156,5.0,0.0,proteins/cell
Strain 1,P77795,5.0,0.0,proteins/cell
Strain 1,P0AFL1,5.0,0.0,proteins/cell
Strain 1,P76108,5.0,0.0,proteins/cell
Strain 1,P31134,5.0,0.0,proteins/cell
Strain 1,P0AFK4,5.0,0.0,proteins/cell
Strain 1,P69874,5.0,0.0,proteins/cell
Strain 1,P76037,5.0,0.0,proteins/cell
Strain 1,P37355,5.0,0.0,proteins/cell
Strain 1,P0AEA8,5.0,0.00013396143986104734,proteins/cell
Strain 1,P15770,5.0,0.2412468759861923,proteins/cell
Strain 1,P0A6D5,5.0,0.0,proteins/cell
Strain 1,P0A6E1,5.0,0.26466324424318893,proteins/cell
Strain 1,P0A6D7,5.0,0.25147889645445587,proteins/cell
Strain 1,P00935,5.0,0.10659601669990605,proteins/cell
Strain 1,P76350,5.0,0.0,proteins/cell
Strain 1,P45563,5.0,0.19478983808573525,proteins/cell
Strain 1,P0AFR2,5.0,0.15957116579521505,proteins/cell
Strain 1,P77150,5.0,0.0,proteins/cell
Strain 1,P0A951,5.0,0.0,proteins/cell
Strain 1,P11458,5.0,0.0015700086395816308,proteins/cell
Strain 1,P27848,5.0,0.0,proteins/cell
Strain 1,P16690,5.0,0.8657893616527641,proteins/cell
Strain 1,P69210,5.0,0.0,proteins/cell
Strain 1,P69212,5.0,0.0,proteins/cell
Strain 1,P00448,5.0,0.0,proteins/cell
Strain 1,P0AGD3,5.0,0.0,proteins/cell
Strain 1,P0AGD1,5.0,0.0,proteins/cell
Strain 1,P76149,5.0,0.0,proteins/cell
Strain 1,P07913,5.0,0.0,proteins/cell
Strain 1,P04968,5.0,0.19391356074692723,proteins/cell
Strain 1,P0AGF6,5.0,0.20659951101846308,proteins/cell
Strain 1,P0A8M3,5.0,0.0,proteins/cell
Strain 1,P0AG38,5.0,0.0,proteins/cell
Strain 1,P25526,5.0,0.0,proteins/cell
Strain 1,P37353,5.0,0.0,proteins/cell
Strain 1,P29208,5.0,0.0,proteins/cell
Strain 1,P69054,5.0,1.783607651321788,proteins/cell
Strain 1,P07014,5.0,1.777272432875045,proteins/cell
Strain 1,P0AC41,5.0,1.7787822697526186,proteins/cell
Strain 1,P0AC44,5.0,1.8880267829808786,proteins/cell
Strain 1,P0A836,5.0,0.33338462378378414,proteins/cell
Strain 1,P0AGE9,5.0,0.36360493830816,proteins/cell
Strain 1,P30138,5.0,0.0001371719828103622,proteins/cell
Strain 1,P77718,5.0,0.00014092167450909684,proteins/cell
Strain 1,O32583,5.0,0.00013933793836543593,proteins/cell
Strain 1,P30140,5.0,0.00014546278076958414,proteins/cell
Strain 1,P27302,5.0,0.8895899863943808,proteins/cell
Strain 1,P33570,5.0,0.8142570595621982,proteins/cell
Strain 1,P0AFU8,5.0,0.0005989887143595002,proteins/cell
Strain 1,P33226,5.0,0.0,proteins/cell
Strain 1,P33225,5.0,0.0,proteins/cell
Strain 1,P0A6L7,5.0,0.0,proteins/cell
Strain 1,P0A870,5.0,3.560409758960849,proteins/cell
Strain 1,P0A867,5.0,3.4018704973543676,proteins/cell
Strain 1,P0AC35,5.0,0.0,proteins/cell
Strain 1,P05847,5.0,0.0,proteins/cell
Strain 1,P0A884,5.0,0.018917542709261857,proteins/cell
Strain 1,P39414,5.0,0.0,proteins/cell
Strain 1,P75948,5.0,0.0,proteins/cell
Strain 1,P61714,5.0,0.00029421256011347645,proteins/cell
Strain 1,P0AGG0,5.0,0.00015263894040148222,proteins/cell
Strain 1,P30137,5.0,0.00014070897716350289,proteins/cell
Strain 1,P37610,5.0,0.0,proteins/cell
Strain 1,P0A9J6,5.0,0.0,proteins/cell
Strain 1,P0A858,5.0,10.45720774887758,proteins/cell
Strain 1,P08204,5.0,0.0,proteins/cell
Strain 1,P27832,5.0,0.0,proteins/cell
Strain 1,P27833,5.0,0.0,proteins/cell
Strain 1,P37745,5.0,0.0,proteins/cell
Strain 1,P37760,5.0,0.0,proteins/cell
Strain 1,P77231,5.0,0.0,proteins/cell
Strain 1,P0A9P4,5.0,0.1718175263061415,proteins/cell
Strain 1,P28904,5.0,0.0,proteins/cell
Strain 1,P31678,5.0,0.0,proteins/cell
Strain 1,P37759,5.0,0.0,proteins/cell
Strain 1,P27830,5.0,0.0,proteins/cell
Strain 1,P27300,5.0,0.013398861599086095,proteins/cell
Strain 1,P31677,5.0,0.0,proteins/cell
Strain 1,P39306,5.0,0.0,proteins/cell
Strain 1,P08203,5.0,0.0,proteins/cell
Strain 1,P37680,5.0,0.0,proteins/cell
Strain 1,P62601,5.0,0.0,proteins/cell
Strain 1,P13482,5.0,0.0,proteins/cell
Strain 1,P36672,5.0,0.0,proteins/cell
Strain 1,P0C8K0,5.0,0.0,proteins/cell
Strain 1,P0AB74,5.0,0.0,proteins/cell
Strain 1,P0C8J6,5.0,0.0,proteins/cell
Strain 1,P0C8J8,5.0,0.0,proteins/cell
Strain 1,P0A9D8,5.0,0.24839216524137997,proteins/cell
Strain 1,P0AE52,5.0,0.0,proteins/cell
Strain 1,P0A877,5.0,0.037615106128662215,proteins/cell
Strain 1,P0A879,5.0,0.0378080310477735,proteins/cell
Strain 1,P00954,5.0,0.0,proteins/cell
Strain 1,P23173,5.0,0.0,proteins/cell
Strain 1,P77161,5.0,0.0,proteins/cell
Strain 1,P0ABQ2,5.0,0.0,proteins/cell
Strain 1,P31549,5.0,0.0,proteins/cell
Strain 1,P31550,5.0,0.0,proteins/cell
Strain 1,P31548,5.0,0.0,proteins/cell
Strain 1,P30139,5.0,0.00014803336931091453,proteins/cell
Strain 1,P0AGJ9,5.0,0.0,proteins/cell
Strain 1,P0AAD4,5.0,0.0,proteins/cell
Strain 1,P21645,5.0,0.025225537407854534,proteins/cell
Strain 1,P22188,5.0,0.01663250077183256,proteins/cell
Strain 1,P27829,5.0,0.0,proteins/cell
Strain 1,P27828,5.0,0.0,proteins/cell
Strain 1,P0A722,5.0,0.025597045197122113,proteins/cell
Strain 1,P43341,5.0,0.012622962112403827,proteins/cell
Strain 1,P0A749,5.0,0.018002073994567755,proteins/cell
Strain 1,P17443,5.0,0.019783710375239426,proteins/cell
Strain 1,P14900,5.0,0.018506312103415894,proteins/cell
Strain 1,P17952,5.0,0.018074738011227,proteins/cell
Strain 1,P07118,5.0,0.0,proteins/cell
Strain 1,P76630,5.0,0.0,proteins/cell
Strain 1,P43667,5.0,0.0,proteins/cell
Strain 1,P09053,5.0,0.28762460311591426,proteins/cell
Strain 1,P08373,5.0,0.01848336941743661,proteins/cell
Strain 1,P75806,5.0,0.0,proteins/cell
Strain 1,P60932,5.0,0.0,proteins/cell
Strain 1,P60472,5.0,3.704610325400243e-05,proteins/cell
Strain 1,P39305,5.0,0.0,proteins/cell
Strain 1,P27126,5.0,0.0,proteins/cell
Strain 1,P67444,5.0,0.0,proteins/cell
Strain 1,P45578,5.0,0.00029738099511000034,proteins/cell
Strain 1,P09147,5.0,0.0,proteins/cell
Strain 1,P37747,5.0,0.0,proteins/cell
Strain 1,P00944,5.0,0.0,proteins/cell
Strain 1,P04982,5.0,0.0,proteins/cell
Strain 1,P04983,5.0,0.0,proteins/cell
Strain 1,P0AGI1,5.0,0.0,proteins/cell
Strain 1,P02925,5.0,0.0,proteins/cell
Strain 1,P76373,5.0,0.0,proteins/cell
Strain 1,P77398,5.0,0.0,proteins/cell
Strain 1,P37674,5.0,0.0,proteins/cell
Strain 1,P37676,5.0,0.0,proteins/cell
Strain 1,P37675,5.0,0.0,proteins/cell
Strain 1,P37387,5.0,0.0,proteins/cell
Strain 1,P0AGI4,5.0,0.0,proteins/cell
Strain 1,P37388,5.0,0.0,proteins/cell
Strain 1,P0AGF4,5.0,0.0,proteins/cell
Strain 1,P77690,5.0,0.0,proteins/cell
Strain 1,P32171,5.0,0.0,proteins/cell
Strain 1,P09148,5.0,0.0,proteins/cell
Strain 1,P0A9X1,5.0,0.0,proteins/cell
Strain 1,P39832,5.0,0.0,proteins/cell
Strain 1,P39172,5.0,0.0,proteins/cell
Strain 1,P77731,5.0,0.20317723979764055,proteins/cell
Strain 1,P11880,5.0,0.018730165506486294,proteins/cell
Strain 1,P0A725,5.0,0.024309133742091905,proteins/cell
Strain 1,P76474,5.0,0.0,proteins/cell
Strain 1,Q47377,5.0,0.0,proteins/cell
Strain 1,P37773,5.0,0.0,proteins/cell
Strain 1,P0A7E9,5.0,0.23406104418187973,proteins/cell
Strain 1,P76472,5.0,0.0,proteins/cell
Strain 1,P77757,5.0,0.0,proteins/cell
Strain 1,P09127,5.0,0.00013996669254667124,proteins/cell
Strain 1,P09126,5.0,0.00030958946039783876,proteins/cell
Strain 1,P32169,5.0,0.0,proteins/cell
Strain 1,P29680,5.0,0.00014884185169016613,proteins/cell
Strain 1,P0A8F0,5.0,0.0,proteins/cell
Strain 1,P00452,5.0,0.0,proteins/cell
Strain 1,P69924,5.0,0.0,proteins/cell
Strain 1,P75897,5.0,0.0,proteins/cell
Strain 1,P0AGM7,5.0,0.0,proteins/cell
Strain 1,P37146,5.0,0.0,proteins/cell
Strain 1,P39452,5.0,0.0,proteins/cell
Strain 1,P75892,5.0,0.0,proteins/cell
Strain 1,P77555,5.0,0.0,proteins/cell
Strain 1,P02931,6.0,0.0,proteins/cell
Strain 1,P06996,6.0,0.0,proteins/cell
Strain 1,P77747,6.0,0.0,proteins/cell
Strain 1,P02932,6.0,0.0,proteins/cell
Strain 1,P02916,6.0,0.0,proteins/cell
Strain 1,P0AEX9,6.0,0.0,proteins/cell
Strain 1,P68187,6.0,0.0,proteins/cell
Strain 1,P68183,6.0,0.0,proteins/cell
Strain 1,P02943,6.0,0.0,proteins/cell
Strain 1,P08331,6.0,0.0,proteins/cell
Strain 1,P39196,6.0,0.0,proteins/cell
Strain 1,P31119,6.0,0.0,proteins/cell
Strain 1,P37666,6.0,0.0,proteins/cell
Strain 1,P0AEI6,6.0,0.0,proteins/cell
Strain 1,P46891,6.0,0.0,proteins/cell
Strain 1,P75895,6.0,0.0,proteins/cell
Strain 1,P0A6Q6,6.0,1.3467494856127843e-06,proteins/cell
Strain 1,P0A6Q3,6.0,0.0,proteins/cell
Strain 1,P0AF12,6.0,0.0,proteins/cell
Strain 1,P45395,6.0,0.025803112067407877,proteins/cell
Strain 1,P17115,6.0,0.02627691819025606,proteins/cell
Strain 1,P0A6A8,6.0,0.02551500188271942,proteins/cell
Strain 1,P56258,6.0,0.0,proteins/cell
Strain 1,P26612,6.0,0.0,proteins/cell
Strain 1,P25718,6.0,0.0,proteins/cell
Strain 1,Q46829,6.0,0.0,proteins/cell
Strain 1,P50457,6.0,0.0,proteins/cell
Strain 1,P22256,6.0,0.0,proteins/cell
Strain 1,P77674,6.0,0.0,proteins/cell
Strain 1,P77397,6.0,0.0,proteins/cell
Strain 1,P25527,6.0,0.0,proteins/cell
Strain 1,P76459,6.0,0.0,proteins/cell
Strain 1,P76458,6.0,0.0,proteins/cell
Strain 1,P21151,6.0,0.0,proteins/cell
Strain 1,P76461,6.0,0.22205654773130595,proteins/cell
Strain 1,P76503,6.0,0.0,proteins/cell
Strain 1,P37677,6.0,0.0,proteins/cell
Strain 1,P0AEK2,6.0,1.3443700978947713e-06,proteins/cell
Strain 1,P76460,6.0,0.0,proteins/cell
Strain 1,P0A9Q7,6.0,9.945714051756994,proteins/cell
Strain 1,P77580,6.0,9.708498486984235,proteins/cell
Strain 1,P77567,6.0,0.0,proteins/cell
Strain 1,P0AE76,6.0,0.0,proteins/cell
Strain 1,P0ABD5,6.0,0.05046986152588289,proteins/cell
Strain 1,P0ABD8,6.0,0.05171948132368269,proteins/cell
Strain 1,P0A9Q5,6.0,0.05340680638612354,proteins/cell
Strain 1,P24182,6.0,0.05127437350350014,proteins/cell
Strain 1,P27550,6.0,0.0,proteins/cell
Strain 1,P0AAI5,6.0,0.0,proteins/cell
Strain 1,P0A953,6.0,1.217482875737739e-06,proteins/cell
Strain 1,P75959,6.0,0.0,proteins/cell
Strain 1,P0AC78,6.0,0.0,proteins/cell
Strain 1,P69783,6.0,0.0,proteins/cell
Strain 1,P08839,6.0,0.0,proteins/cell
Strain 1,P0AA04,6.0,0.0,proteins/cell
Strain 1,P69786,6.0,12.775551898996802,proteins/cell
Strain 1,P09323,6.0,0.0,proteins/cell
Strain 1,P0A6C8,6.0,0.21553175076204645,proteins/cell
Strain 1,P0A6C5,6.0,0.18013510650884063,proteins/cell
Strain 1,P08142,6.0,0.5112018060688985,proteins/cell
Strain 1,P00894,6.0,0.6181591306372982,proteins/cell
Strain 1,P0ADF8,6.0,0.6193213909912586,proteins/cell
Strain 1,P00893,6.0,0.6306969502832338,proteins/cell
Strain 1,P0A6A3,6.0,1.391317076218009,proteins/cell
Strain 1,P11868,6.0,0.0,proteins/cell
Strain 1,P33221,6.0,0.0,proteins/cell
Strain 1,P76535,6.0,0.0,proteins/cell
Strain 1,P27836,6.0,0.0,proteins/cell
Strain 1,P69805,6.0,0.0,proteins/cell
Strain 1,P69801,6.0,0.0,proteins/cell
Strain 1,P69797,6.0,0.0,proteins/cell
Strain 1,P77272,6.0,0.0,proteins/cell
Strain 1,P0C7L2,6.0,0.0,proteins/cell
Strain 1,P41036,6.0,0.0,proteins/cell
Strain 1,P0AFH6,6.0,0.0,proteins/cell
Strain 1,P76027,6.0,0.0,proteins/cell
Strain 1,P77348,6.0,0.0,proteins/cell
Strain 1,P77737,6.0,0.0,proteins/cell
Strain 1,P0AFH2,6.0,0.0,proteins/cell
Strain 1,P46883,6.0,0.0,proteins/cell
Strain 1,P69856,6.0,0.0,proteins/cell
Strain 1,P0A6L4,6.0,0.0,proteins/cell
Strain 1,Q47146,6.0,0.0,proteins/cell
Strain 1,P00934,6.0,0.35280438434195077,proteins/cell
Strain 1,P76008,6.0,0.0,proteins/cell
Strain 1,P23843,6.0,0.0,proteins/cell
Strain 1,P0A9P9,6.0,0.0,proteins/cell
Strain 1,P0A6R0,6.0,1.3171317416244032e-06,proteins/cell
Strain 1,P39344,6.0,0.0,proteins/cell
Strain 1,P23908,6.0,0.0,proteins/cell
Strain 1,P0A9V1,6.0,0.0,proteins/cell
Strain 1,P0ADV1,6.0,0.0,proteins/cell
Strain 1,P0ADV9,6.0,0.0,proteins/cell
Strain 1,P0AF98,6.0,0.0,proteins/cell
Strain 1,P0ADC6,6.0,0.0,proteins/cell
Strain 1,P76145,6.0,0.0,proteins/cell
Strain 1,P36683,6.0,0.0,proteins/cell
Strain 1,P25516,6.0,1.082660643595477,proteins/cell
Strain 1,P18335,6.0,0.2568204573970707,proteins/cell
Strain 1,P77581,6.0,0.0,proteins/cell
Strain 1,P27247,6.0,0.0,proteins/cell
Strain 1,P75949,6.0,0.0,proteins/cell
Strain 1,P0AE16,6.0,0.0,proteins/cell
Strain 1,P67910,6.0,0.0,proteins/cell
Strain 1,P60651,6.0,0.0,proteins/cell
Strain 1,P24224,6.0,0.0,proteins/cell
Strain 1,P37623,6.0,0.0,proteins/cell
Strain 1,P26647,6.0,0.0,proteins/cell
Strain 1,P31125,6.0,0.0,proteins/cell
Strain 1,P38101,6.0,0.0,proteins/cell
Strain 1,P11446,6.0,0.18631393187842327,proteins/cell
Strain 1,P32705,6.0,0.0,proteins/cell
Strain 1,P22333,6.0,0.0,proteins/cell
Strain 1,P28305,6.0,0.00040685141888529024,proteins/cell
Strain 1,P38054,6.0,0.0,proteins/cell
Strain 1,P77239,6.0,0.0,proteins/cell
Strain 1,P77211,6.0,0.0,proteins/cell
Strain 1,P77214,6.0,0.0,proteins/cell
Strain 1,P05041,6.0,0.0,proteins/cell
Strain 1,P00903,6.0,0.00041877184014335844,proteins/cell
Strain 1,P15639,6.0,0.5656744694668651,proteins/cell
Strain 1,P15977,6.0,0.0,proteins/cell
Strain 1,P09029,6.0,0.5244243606213328,proteins/cell
Strain 1,P0AG18,6.0,0.5037382393885665,proteins/cell
Strain 1,P0AFG3,6.0,0.0,proteins/cell
Strain 1,P0AFG6,6.0,0.0,proteins/cell
Strain 1,P0A9P0,6.0,14.765124643179982,proteins/cell
Strain 1,P0AEX3,6.0,0.0,proteins/cell
Strain 1,P77790,6.0,0.0,proteins/cell
Strain 1,P37313,6.0,0.0,proteins/cell
Strain 1,P0AEF8,6.0,0.0,proteins/cell
Strain 1,P0AEG1,6.0,0.0,proteins/cell
Strain 1,P76128,6.0,0.0,proteins/cell
Strain 1,P0AAG0,6.0,0.0,proteins/cell
Strain 1,P77268,6.0,0.0,proteins/cell
Strain 1,P77308,6.0,0.0,proteins/cell
Strain 1,P77463,6.0,0.0,proteins/cell
Strain 1,P23847,6.0,0.0,proteins/cell
Strain 1,P77622,6.0,0.0,proteins/cell
Strain 1,P31441,6.0,0.0,proteins/cell
Strain 1,P31466,6.0,0.0,proteins/cell
Strain 1,P0AGM9,6.0,0.0,proteins/cell
Strain 1,P69441,6.0,0.0,proteins/cell
Strain 1,P0A7F6,6.0,0.0,proteins/cell
Strain 1,P00936,6.0,0.0,proteins/cell
Strain 1,P07862,6.0,0.018993509315507237,proteins/cell
Strain 1,P0A6J8,6.0,0.019836201138014903,proteins/cell
Strain 1,P51981,6.0,0.0,proteins/cell
Strain 1,P29012,6.0,0.026372389776739343,proteins/cell
Strain 1,P0A6B4,6.0,0.026590479189688248,proteins/cell
Strain 1,P22564,6.0,0.0,proteins/cell
Strain 1,P0AFF4,6.0,0.0,proteins/cell
Strain 1,P0AFF2,6.0,0.0,proteins/cell
Strain 1,P45562,6.0,0.0,proteins/cell
Strain 1,P0A927,6.0,0.0,proteins/cell
Strain 1,P36561,6.0,0.0,proteins/cell
Strain 1,P75823,6.0,0.0,proteins/cell
Strain 1,P0A825,6.0,0.0,proteins/cell
Strain 1,P77434,6.0,0.6474044722351657,proteins/cell
Strain 1,P0A959,6.0,0.6860409899676839,proteins/cell
Strain 1,P00957,6.0,0.0,proteins/cell
Strain 1,P0AEX7,6.0,0.0,proteins/cell
Strain 1,P0A9S7,6.0,0.0,proteins/cell
Strain 1,P22731,6.0,0.0,proteins/cell
Strain 1,P0AD96,6.0,0.0,proteins/cell
Strain 1,P22729,6.0,0.0,proteins/cell
Strain 1,P0AAE0,6.0,0.0,proteins/cell
Strain 1,P37028,6.0,0.0,proteins/cell
Strain 1,P06609,6.0,0.0,proteins/cell
Strain 1,P06611,6.0,0.0,proteins/cell
Strain 1,P02929,6.0,0.0,proteins/cell
Strain 1,P0ABV2,6.0,0.0,proteins/cell
Strain 1,P06129,6.0,0.0,proteins/cell
Strain 1,P0ABU7,6.0,0.0,proteins/cell
Strain 1,P30143,6.0,0.0,proteins/cell
Strain 1,P25437,6.0,0.0,proteins/cell
Strain 1,P39451,6.0,9.521694594851741,proteins/cell
Strain 1,P45799,6.0,0.0,proteins/cell
Strain 1,Q93K97,6.0,0.0,proteins/cell
Strain 1,P69503,6.0,0.0,proteins/cell
Strain 1,P0A6J1,6.0,0.16933501894901856,proteins/cell
Strain 1,P0AB89,6.0,0.4960587833637328,proteins/cell
Strain 1,P0A7D4,6.0,0.21416662048002616,proteins/cell
Strain 1,P0AF18,6.0,0.0,proteins/cell
Strain 1,P80668,6.0,0.0,proteins/cell
Strain 1,P23883,6.0,0.0,proteins/cell
Strain 1,P0A761,6.0,0.0,proteins/cell
Strain 1,P37685,6.0,0.0,proteins/cell
Strain 1,P13016,6.0,0.0,proteins/cell
Strain 1,P63883,6.0,0.0,proteins/cell
Strain 1,P26365,6.0,0.0,proteins/cell
Strain 1,P36548,6.0,0.0,proteins/cell
Strain 1,P32718,6.0,0.0,proteins/cell
Strain 1,P37351,6.0,1.6297842555845525,proteins/cell
Strain 1,P77425,6.0,0.19924261461891501,proteins/cell
Strain 1,P77671,6.0,0.20432985578505297,proteins/cell
Strain 1,P75712,6.0,0.0,proteins/cell
Strain 1,P45425,6.0,0.0,proteins/cell
Strain 1,P32719,6.0,0.0,proteins/cell
Strain 1,P12995,6.0,1.2783214958082774e-06,proteins/cell
Strain 1,P32721,6.0,0.0,proteins/cell
Strain 1,P39265,6.0,0.0,proteins/cell
Strain 1,P32720,6.0,0.0,proteins/cell
Strain 1,P0A887,6.0,0.0,proteins/cell
Strain 1,P23930,6.0,0.0,proteins/cell
Strain 1,P69776,6.0,0.0,proteins/cell
Strain 1,P69822,6.0,0.0,proteins/cell
Strain 1,P69820,6.0,0.0,proteins/cell
Strain 1,P39301,6.0,0.0,proteins/cell
Strain 1,P30136,6.0,0.00016231015896425743,proteins/cell
Strain 1,Q46857,6.0,0.0,proteins/cell
Strain 1,Q46851,6.0,0.0,proteins/cell
Strain 1,P30863,6.0,0.0,proteins/cell
Strain 1,P76234,6.0,0.0,proteins/cell
Strain 1,P0A9S5,6.0,0.0,proteins/cell
Strain 1,P37595,6.0,0.0,proteins/cell
Strain 1,P0A962,6.0,0.0,proteins/cell
Strain 1,P00805,6.0,0.0,proteins/cell
Strain 1,P0AE12,6.0,0.0,proteins/cell
Strain 1,P22106,6.0,0.0,proteins/cell
Strain 1,P42604,6.0,0.0,proteins/cell
Strain 1,P00963,6.0,0.15845932010429642,proteins/cell
Strain 1,P68767,6.0,0.0,proteins/cell
Strain 1,P15288,6.0,0.0,proteins/cell
Strain 1,P04825,6.0,0.0,proteins/cell
Strain 1,P37095,6.0,0.0,proteins/cell
Strain 1,P0A8M0,6.0,0.0,proteins/cell
Strain 1,P77610,6.0,0.0,proteins/cell
Strain 1,P0AB93,6.0,0.0,proteins/cell
Strain 1,P0A790,6.0,0.000384644214931008,proteins/cell
Strain 1,P0A7F3,6.0,0.23272465533360825,proteins/cell
Strain 1,P0A786,6.0,0.2366262718364148,proteins/cell
Strain 1,P08660,6.0,0.7546630134974117,proteins/cell
Strain 1,P00562,6.0,0.48176892000851274,proteins/cell
Strain 1,P00561,6.0,0.44060914795482237,proteins/cell
